d,vy,vx,proximity
1,0.5347345288613623,0.9832099942647452,0.9722213483041942
1,0.5347345288613623,0.9832919910523746,0.8072804146575365
1,0.5347345288613623,0.983373987840004,1.138437433180202
1,0.5347345288613623,0.9834559846276336,1.179856229073233
1,0.5347345288613623,0.983537981415263,1.1761718566364834
1,0.5347345288613623,0.9836199782028924,0.8872579589397823
1,0.5347345288613623,0.983701974990522,1.1033644226588863
1,0.5347345288613623,0.9837839717781516,1.055314165972261
1,0.5348171231788535,0.9797661291843074,0.3047422814658177
1,0.5348171231788535,0.9798481259719368,0.4419407236807097
1,0.5348171231788535,0.9799301227595664,0.1780932484060095
1,0.5348171231788535,0.9800121195471958,0.2690365279038882
1,0.5348171231788535,0.9800941163348252,0.3752570602734907
1,0.5348171231788535,0.9801761131224548,0.4349007552347514
1,0.5348171231788535,0.9802581099100842,0.3189115269111325
1,0.5348171231788535,0.9803401066977137,0.2663017372877621
1,0.5348171231788535,0.9804221034853432,0.26535399248587
1,0.5348171231788535,0.9805041002729726,0.3101347732857422
1,0.5348171231788535,0.980586097060602,0.3747115888586674
1,0.5348171231788535,0.9806680938482316,0.3165234874055704
1,0.5348171231788535,0.980750090635861,0.438211974159968
1,0.5348171231788535,0.9808320874234904,0.4621518178722291
1,0.5348171231788535,0.98091408421112,0.4559710697375749
1,0.5348171231788535,0.9809960809987496,0.4382563944348515
1,0.5348171231788535,0.9810780777863788,0.4314426612511965
1,0.5348171231788535,0.9811600745740084,0.4352111284255736
1,0.5348171231788535,0.981242071361638,0.4473392948678059
1,0.5348171231788535,0.9813240681492672,0.4653314890354627
1,0.5348171231788535,0.9814060649368967,0.4827720415311481
1,0.5348171231788535,0.9814880617245264,0.4498799623224284
1,0.5348171231788535,0.9815700585121556,0.4695093918996702
1,0.5348171231788535,0.9816520552997852,0.48912730430448
1,0.5348171231788535,0.9817340520874148,0.5089013950000337
1,0.5348171231788535,0.981816048875044,0.528077161285731
1,0.5348171231788535,0.9818980456626736,0.5472344925182857
1,0.5348171231788535,0.9819800424503032,0.5663178125630369
1,0.5348171231788535,0.9820620392379326,0.5853790770488115
1,0.5348171231788535,0.982144036025562,0.6045742372020538
1,0.5348171231788535,0.9822260328131917,0.6238384087268293
1,0.5348171231788535,0.982308029600821,0.6430995897642601
1,0.5348171231788535,0.9823900263884504,0.6632115183206119
1,0.5348171231788535,0.98247202317608,0.6834670525780528
1,0.5348171231788535,0.9825540199637094,0.7049217458685421
1,0.5348171231788535,0.9826360167513388,0.7265700782141656
1,0.5348171231788535,0.9827180135389684,0.7495410443864461
1,0.5348171231788535,0.9828000103265978,0.7737768920982709
1,0.5348171231788535,0.9828820071142272,0.7990725636688215
1,0.5348171231788535,0.9829640039018568,0.8254448699571406
1,0.5348171231788535,0.9830460006894862,0.8532873094232516
1,0.5348171231788535,0.9831279974771155,0.8826491843098906
1,0.5348171231788535,0.9832099942647452,0.9135991386509188
1,0.5348171231788535,0.9832919910523746,0.9459894347854436
1,0.5348171231788535,0.983373987840004,0.9796727636927908
1,0.5348171231788535,0.9834559846276336,1.0150317741436548
1,0.5348171231788535,0.983537981415263,0.8868335356243304
1,0.5348171231788535,0.9836199782028924,0.7395100758733173
1,0.5348171231788535,0.983701974990522,0.7871574077575817
1,0.5348171231788535,0.9837839717781516,0.95689559408085
1,0.5348997174963449,0.9797661291843074,0.2661952634204692
1,0.5348997174963449,0.9798481259719368,0.32527973609848
1,0.5348997174963449,0.9799301227595664,0.4113146929675877
1,0.5348997174963449,0.9800121195471958,0.2573609420758411
1,0.5348997174963449,0.9800941163348252,0.164214500545023
1,0.5348997174963449,0.9801761131224548,0.1546167825700342
1,0.5348997174963449,0.9802581099100842,0.2330263921034955
1,0.5348997174963449,0.9803401066977137,0.3364187339154021
1,0.5348997174963449,0.9804221034853432,0.4570188110142254
1,0.5348997174963449,0.9805041002729726,0.3506905285051244
1,0.5348997174963449,0.980586097060602,0.2804625973401737
1,0.5348997174963449,0.9806680938482316,0.2480937204265313
1,0.5348997174963449,0.980750090635861,0.2705337879994024
1,0.5348997174963449,0.9808320874234904,0.3245552398172995
1,0.5348997174963449,0.98091408421112,0.3881759661527296
1,0.5348997174963449,0.9809960809987496,0.4080442659946114
1,0.5348997174963449,0.9810780777863788,0.4415291783318532
1,0.5348997174963449,0.9811600745740084,0.4639554528841756
1,0.5348997174963449,0.981242071361638,0.4634839367591336
1,0.5348997174963449,0.9813240681492672,0.4497339915182269
1,0.5348997174963449,0.9814060649368967,0.4428009338094891
1,0.5348997174963449,0.9814880617245264,0.4458069196684265
1,0.5348997174963449,0.9815700585121556,0.4564291015303311
1,0.5348997174963449,0.9816520552997852,0.4716451778418298
1,0.5348997174963449,0.9817340520874148,0.5325323665717454
1,0.5348997174963449,0.981816048875044,0.4366027761781651
1,0.5348997174963449,0.9818980456626736,0.4548067469951212
1,0.5348997174963449,0.9819800424503032,0.4734666796110403
1,0.5348997174963449,0.9820620392379326,0.4918160686136045
1,0.5348997174963449,0.982144036025562,0.5102476916724127
1,0.5348997174963449,0.9822260328131917,0.528767909442094
1,0.5348997174963449,0.982308029600821,0.5473863554696307
1,0.5348997174963449,0.9823900263884504,0.5662082072741461
1,0.5348997174963449,0.98247202317608,0.5852726115355422
1,0.5348997174963449,0.9825540199637094,0.6042599440386152
1,0.5348997174963449,0.9826360167513388,0.6240056561624295
1,0.5348997174963449,0.9827180135389684,0.6442239726808063
1,0.5348997174963449,0.9828000103265978,0.6651242444961305
1,0.5348997174963449,0.9828820071142272,0.6866884924277031
1,0.5348997174963449,0.9829640039018568,0.7095313022815006
1,0.5348997174963449,0.9830460006894862,0.7330633588225314
1,0.5348997174963449,0.9831279974771155,0.7576424757276781
1,0.5348997174963449,0.9832099942647452,0.7835527743531403
1,0.5348997174963449,0.9832919910523746,0.8108034219028691
1,0.5348997174963449,0.983373987840004,0.8394257674443182
1,0.5348997174963449,0.9834559846276336,0.8694701962807448
1,0.5348997174963449,0.983537981415263,0.9010024893638352
1,0.5348997174963449,0.9836199782028924,0.934099218527588
1,0.5348997174963449,0.983701974990522,0.9688417725395352
1,0.5348997174963449,0.9837839717781516,1.0045569112820882
1,0.5349823118138362,0.9797661291843074,0.3383032730198088
1,0.5349823118138362,0.9798481259719368,0.3411228739995181
1,0.5349823118138362,0.9799301227595664,0.1734127497572186
1,0.5349823118138362,0.9800121195471958,0.3735114926777486
1,0.5349823118138362,0.9800941163348252,0.2488054192641623
1,0.5349823118138362,0.9801761131224548,0.3474623815827755
1,0.5349823118138362,0.9802581099100842,0.479479478143979
1,0.5349823118138362,0.9803401066977137,0.1418208589925952
1,0.5349823118138362,0.9804221034853432,0.1355706126212241
1,0.5349823118138362,0.9805041002729726,0.1987141461286879
1,0.5349823118138362,0.980586097060602,0.2958985016491476
1,0.5349823118138362,0.9806680938482316,0.4193316249432302
1,0.5349823118138362,0.980750090635861,0.1955053016245932
1,0.5349823118138362,0.9808320874234904,0.3054661444745718
1,0.5349823118138362,0.98091408421112,0.2495390916148224
1,0.5349823118138362,0.9809960809987496,0.2457667640244211
1,0.5349823118138362,0.9810780777863788,0.2817559288825987
1,0.5349823118138362,0.9811600745740084,0.3361364370289411
1,0.5349823118138362,0.981242071361638,0.3912886844204805
1,0.5349823118138362,0.9813240681492672,0.4236045070817448
1,0.5349823118138362,0.9814060649368967,0.4435290969340312
1,0.5349823118138362,0.9814880617245264,0.464383499541974
1,0.5349823118138362,0.9815700585121556,0.4734766799524531
1,0.5349823118138362,0.9816520552997852,0.4632343416020898
1,0.5349823118138362,0.9817340520874148,0.4604649149242753
1,0.5349823118138362,0.981816048875044,0.4642437472053566
1,0.5349823118138362,0.9818980456626736,0.4699022366347634
1,0.5349823118138362,0.9819800424503032,0.4815733405439126
1,0.5349823118138362,0.9820620392379326,0.5055385482736495
1,0.5349823118138362,0.982144036025562,0.4888567220821595
1,0.5349823118138362,0.9822260328131917,0.4402578217447242
1,0.5349823118138362,0.982308029600821,0.4573950237095927
1,0.5349823118138362,0.9823900263884504,0.4748861252210556
1,0.5349823118138362,0.98247202317608,0.4926149441050509
1,0.5349823118138362,0.9825540199637094,0.5105532656990976
1,0.5349823118138362,0.9826360167513388,0.528760188607393
1,0.5349823118138362,0.9827180135389684,0.5473805003495137
1,0.5349823118138362,0.9828000103265978,0.5660968053850904
1,0.5349823118138362,0.9828820071142272,0.5852402442235382
1,0.5349823118138362,0.9829640039018568,0.6054267500205063
1,0.5349823118138362,0.9830460006894862,0.6255520265952221
1,0.5349823118138362,0.9831279974771155,0.6470583832458249
1,0.5349823118138362,0.9832099942647452,0.669041871981996
1,0.5349823118138362,0.9832919910523746,0.6920564849947438
1,0.5349823118138362,0.983373987840004,0.7163369698319673
1,0.5349823118138362,0.9834559846276336,0.7418470162966473
1,0.5349823118138362,0.983537981415263,0.7685482415601832
1,0.5349823118138362,0.9836199782028924,0.7963491963421857
1,0.5349823118138362,0.983701974990522,0.8255796503888599
1,0.5349823118138362,0.9837839717781516,0.8562550348869566
1,0.5350649061313275,0.9797661291843074,0.5070093907165945
1,0.5350649061313275,0.9798481259719368,0.4733439864056986
1,0.5350649061313275,0.9799301227595664,0.4583543494292448
1,0.5350649061313275,0.9800121195471958,0.3276280075631712
1,0.5350649061313275,0.9800941163348252,0.3283663378928791
1,0.5350649061313275,0.9801761131224548,0.209258693530333
1,0.5350649061313275,0.9802581099100842,0.0714339193385148
1,0.5350649061313275,0.9803401066977137,0.1675397602348251
1,0.5350649061313275,0.9804221034853432,0.3132245269076051
1,0.5350649061313275,0.9805041002729726,0.4534103175594815
1,0.5350649061313275,0.980586097060602,0.2462537153842321
1,0.5350649061313275,0.9806680938482316,0.1256436358716298
1,0.5350649061313275,0.980750090635861,0.165300441204758
1,0.5350649061313275,0.9808320874234904,0.2576937895790672
1,0.5350649061313275,0.98091408421112,0.3802747621536349
1,0.5350649061313275,0.9809960809987496,0.3655292759845966
1,0.5350649061313275,0.9810780777863788,0.3361886553426297
1,0.5350649061313275,0.9811600745740084,0.2650851667393172
1,0.5350649061313275,0.981242071361638,0.2331769553209126
1,0.5350649061313275,0.9813240681492672,0.2474197108929406
1,0.5350649061313275,0.9814060649368967,0.2919973848040846
1,0.5350649061313275,0.9814880617245264,0.3448803688019325
1,0.5350649061313275,0.9815700585121556,0.295245479930073
1,0.5350649061313275,0.9816520552997852,0.4263479024182017
1,0.5350649061313275,0.9817340520874148,0.4447491921105782
1,0.5350649061313275,0.981816048875044,0.4638517030555742
1,0.5350649061313275,0.9818980456626736,0.4806997313567013
1,0.5350649061313275,0.9819800424503032,0.4789171216171418
1,0.5350649061313275,0.9820620392379326,0.4783688880349356
1,0.5350649061313275,0.982144036025562,0.4782038193562444
1,0.5350649061313275,0.9822260328131917,0.4851802722613241
1,0.5350649061313275,0.982308029600821,0.499138250386336
1,0.5350649061313275,0.9823900263884504,0.5122700103728821
1,0.5350649061313275,0.98247202317608,0.547140624194051
1,0.5350649061313275,0.9825540199637094,0.4693247875262064
1,0.5350649061313275,0.9826360167513388,0.4417988088346869
1,0.5350649061313275,0.9827180135389684,0.4585378829954784
1,0.5350649061313275,0.9828000103265978,0.4755867424210004
1,0.5350649061313275,0.9828820071142272,0.4929594933859177
1,0.5350649061313275,0.9829640039018568,0.5107486615987681
1,0.5350649061313275,0.9830460006894862,0.5291233024022192
1,0.5350649061313275,0.9831279974771155,0.5477619307368657
1,0.5350649061313275,0.9832099942647452,0.5669442923735696
1,0.5350649061313275,0.9832919910523746,0.5871288189144762
1,0.5350649061313275,0.983373987840004,0.6076199089740355
1,0.5350649061313275,0.9834559846276336,0.6292602968950896
1,0.5350649061313275,0.983537981415263,0.6519261192922596
1,0.5350649061313275,0.9836199782028924,0.6752293762682824
1,0.5350649061313275,0.983701974990522,0.6998318349287976
1,0.5350649061313275,0.9837839717781516,0.7256989279548434
1,0.5351475004488188,0.9797661291843074,0.280633379190893
1,0.5351475004488188,0.9798481259719368,0.3341809971411106
1,0.5351475004488188,0.9799301227595664,0.2509977838969507
1,0.5351475004488188,0.9800121195471958,0.2918581748017932
1,0.5351475004488188,0.9800941163348252,0.3058839770158362
1,0.5351475004488188,0.9801761131224548,0.253974508884721
1,0.5351475004488188,0.9802581099100842,0.1384050421368786
1,0.5351475004488188,0.9803401066977137,0.073034648760152
1,0.5351475004488188,0.9804221034853432,0.5364974490128785
1,0.5351475004488188,0.9805041002729726,0.0369039378505787
1,0.5351475004488188,0.980586097060602,0.1523039208673618
1,0.5351475004488188,0.9806680938482316,0.3073593908292692
1,0.5351475004488188,0.980750090635861,0.4306985115232722
1,0.5351475004488188,0.9808320874234904,0.3678283005522376
1,0.5351475004488188,0.98091408421112,0.1273020370359589
1,0.5351475004488188,0.9809960809987496,0.1345533572150431
1,0.5351475004488188,0.9810780777863788,0.2261961567556671
1,0.5351475004488188,0.9811600745740084,0.338892553367721
1,0.5351475004488188,0.981242071361638,0.4353586965854197
1,0.5351475004488188,0.9813240681492672,0.3297386223606371
1,0.5351475004488188,0.9814060649368967,0.2895278758923945
1,0.5351475004488188,0.9814880617245264,0.235263700698648
1,0.5351475004488188,0.9815700585121556,0.2271410220131953
1,0.5351475004488188,0.9816520552997852,0.2566184077176719
1,0.5351475004488188,0.9817340520874148,0.3006485831064261
1,0.5351475004488188,0.981816048875044,0.3512401464473796
1,0.5351475004488188,0.9818980456626736,0.4048261897543915
1,0.5351475004488188,0.9819800424503032,0.4287844800178398
1,0.5351475004488188,0.9820620392379326,0.4457480743124674
1,0.5351475004488188,0.982144036025562,0.4633031238096258
1,0.5351475004488188,0.9822260328131917,0.4809046352649589
1,0.5351475004488188,0.982308029600821,0.489721630790388
1,0.5351475004488188,0.9823900263884504,0.4912118527086754
1,0.5351475004488188,0.98247202317608,0.4939126741180391
1,0.5351475004488188,0.9825540199637094,0.5035927447089071
1,0.5351475004488188,0.9826360167513388,0.5142041851892536
1,0.5351475004488188,0.9827180135389684,0.5278982838075648
1,0.5351475004488188,0.9828000103265978,0.5470592731643702
1,0.5351475004488188,0.9828820071142272,0.5241145557012329
1,0.5351475004488188,0.9829640039018568,0.4628340726260141
1,0.5351475004488188,0.9830460006894862,0.4431448296730402
1,0.5351475004488188,0.9831279974771155,0.4596520186170983
1,0.5351475004488188,0.9832099942647452,0.4764152385882217
1,0.5351475004488188,0.9832919910523746,0.4937003310451989
1,0.5351475004488188,0.983373987840004,0.5116848264615391
1,0.5351475004488188,0.9834559846276336,0.5305395066208758
1,0.5351475004488188,0.983537981415263,0.5495092249356468
1,0.5351475004488188,0.9836199782028924,0.5698267471304225
1,0.5351475004488188,0.983701974990522,0.5903976396005718
1,0.5351475004488188,0.9837839717781516,0.6123574704282685
1,0.53523009476631,0.9797661291843074,0.5047472115700308
1,0.53523009476631,0.9798481259719368,0.3856814216055966
1,0.53523009476631,0.9799301227595664,0.2632637822561539
1,0.53523009476631,0.9800121195471958,0.2268081251217626
1,0.53523009476631,0.9800941163348252,0.2172497587031529
1,0.53523009476631,0.9801761131224548,0.1950216233815699
1,0.53523009476631,0.9802581099100842,0.1601028932533515
1,0.53523009476631,0.9803401066977137,0.0987950581416227
1,0.53523009476631,0.9804221034853432,0.1500004944221745
1,0.53523009476631,0.9805041002729726,0.4995863575666973
1,0.53523009476631,0.980586097060602,0.3253791808209844
1,0.53523009476631,0.9806680938482316,0.5581050575825043
1,0.53523009476631,0.980750090635861,0.0298715571619782
1,0.53523009476631,0.9808320874234904,0.1567756778392036
1,0.53523009476631,0.98091408421112,0.3096474433790122
1,0.53523009476631,0.9809960809987496,0.4362581622980609
1,0.53523009476631,0.9810780777863788,0.4723814577403785
1,0.53523009476631,0.9811600745740084,0.1426317761575464
1,0.53523009476631,0.981242071361638,0.1070935847966056
1,0.53523009476631,0.9813240681492672,0.1976792544581586
1,0.53523009476631,0.9814060649368967,0.2959136819403801
1,0.53523009476631,0.9814880617245264,0.414022380446042
1,0.53523009476631,0.9815700585121556,0.160773659352612
1,0.53523009476631,0.9816520552997852,0.3168194528250068
1,0.53523009476631,0.9817340520874148,0.2491308615200805
1,0.53523009476631,0.981816048875044,0.2192403779945351
1,0.53523009476631,0.9818980456626736,0.2264050880113044
1,0.53523009476631,0.9819800424503032,0.2628354093732795
1,0.53523009476631,0.9820620392379326,0.3086471846206516
1,0.53523009476631,0.982144036025562,0.3126099340875146
1,0.53523009476631,0.9822260328131917,0.4343195487227194
1,0.53523009476631,0.982308029600821,0.4311125375489398
1,0.53523009476631,0.9823900263884504,0.4467405085635371
1,0.53523009476631,0.98247202317608,0.4627439110444673
1,0.53523009476631,0.9825540199637094,0.4788212128640512
1,0.53523009476631,0.9826360167513388,0.4944372847839223
1,0.53523009476631,0.9827180135389684,0.5016582062668968
1,0.53523009476631,0.9828000103265978,0.5077078873148974
1,0.53523009476631,0.9828820071142272,0.5178804379742714
1,0.53523009476631,0.9829640039018568,0.5273511057362371
1,0.53523009476631,0.9830460006894862,0.5432138716030819
1,0.53523009476631,0.9831279974771155,0.5589026965418442
1,0.53523009476631,0.9832099942647452,0.5719988771332556
1,0.53523009476631,0.9832919910523746,0.5085216094934047
1,0.53523009476631,0.983373987840004,0.4605136918474769
1,0.53523009476631,0.9834559846276336,0.4442482056299422
1,0.53523009476631,0.983537981415263,0.4607208667673535
1,0.53523009476631,0.9836199782028924,0.477961589760682
1,0.53523009476631,0.983701974990522,0.4955826693462463
1,0.53523009476631,0.9837839717781516,0.5139198452791134
1,0.5353126890838014,0.9797661291843074,0.5448750506901527
1,0.5353126890838014,0.9798481259719368,0.5619309004497772
1,0.5353126890838014,0.9799301227595664,0.5428474230556734
1,0.5353126890838014,0.9800121195471958,0.4834604356349051
1,0.5353126890838014,0.9800941163348252,0.3287159060743826
1,0.5353126890838014,0.9801761131224548,0.2321672737034362
1,0.5353126890838014,0.9802581099100842,0.1857410469486145
1,0.5353126890838014,0.9803401066977137,0.1609700207419587
1,0.5353126890838014,0.9804221034853432,0.1806106944738572
1,0.5353126890838014,0.9805041002729726,0.129323464675294
1,0.5353126890838014,0.980586097060602,0.4272618854565104
1,0.5353126890838014,0.9806680938482316,0.2689651947270335
1,0.5353126890838014,0.980750090635861,0.0774467415892541
1,0.5353126890838014,0.9808320874234904,0.4253032015320161
1,0.5353126890838014,0.98091408421112,0.5680927803373838
1,0.5353126890838014,0.9809960809987496,0.0288630285628292
1,0.5353126890838014,0.9810780777863788,0.1261280625701296
1,0.5353126890838014,0.9811600745740084,0.2757666831782757
1,0.5353126890838014,0.981242071361638,0.4136156327970193
1,0.5353126890838014,0.9813240681492672,0.5247861633079869
1,0.5353126890838014,0.9814060649368967,0.1487130730505455
1,0.5353126890838014,0.9814880617245264,0.0854778179157404
1,0.5353126890838014,0.9815700585121556,0.1723180171432854
1,0.5353126890838014,0.9816520552997852,0.2572488277691634
1,0.5353126890838014,0.9817340520874148,0.3755793496067418
1,0.5353126890838014,0.981816048875044,0.3078757347188001
1,0.5353126890838014,0.9818980456626736,0.3439475598171903
1,0.5353126890838014,0.9819800424503032,0.2697919433491377
1,0.5353126890838014,0.9820620392379326,0.2233575484029798
1,0.5353126890838014,0.982144036025562,0.2083569168340408
1,0.5353126890838014,0.9822260328131917,0.2314993799773965
1,0.5353126890838014,0.982308029600821,0.2708633951376213
1,0.5353126890838014,0.9823900263884504,0.317577007204041
1,0.5353126890838014,0.98247202317608,0.2935052212983134
1,0.5353126890838014,0.9825540199637094,0.4205375975254266
1,0.5353126890838014,0.9826360167513388,0.4341536404466595
1,0.5353126890838014,0.9827180135389684,0.4484788038948626
1,0.5353126890838014,0.9828000103265978,0.4631810221350105
1,0.5353126890838014,0.9828820071142272,0.478066563513484
1,0.5353126890838014,0.9829640039018568,0.4924370263381434
1,0.5353126890838014,0.9830460006894862,0.5067154597910949
1,0.5353126890838014,0.9831279974771155,0.515802254078218
1,0.5353126890838014,0.9832099942647452,0.5268359925469417
1,0.5353126890838014,0.9832919910523746,0.5363391870074108
1,0.5353126890838014,0.983373987840004,0.5515477094523475
1,0.5353126890838014,0.9834559846276336,0.5660509792154607
1,0.5353126890838014,0.983537981415263,0.5800109497494184
1,0.5353126890838014,0.9836199782028924,0.5418638701945018
1,0.5353126890838014,0.983701974990522,0.4910818489735883
1,0.5353126890838014,0.9837839717781516,0.454135175762582
1,0.5353952834012926,0.9797661291843074,0.5881926890987766
1,0.5353952834012926,0.9798481259719368,0.5698486066606455
1,0.5353952834012926,0.9799301227595664,0.5623419370630438
1,0.5353952834012926,0.9800121195471958,0.573092404411145
1,0.5353952834012926,0.9800941163348252,0.5434220810232134
1,0.5353952834012926,0.9801761131224548,0.5561955118241206
1,0.5353952834012926,0.9802581099100842,0.4817974808332703
1,0.5353952834012926,0.9803401066977137,0.3996210758403885
1,0.5353952834012926,0.9804221034853432,0.3617057600344767
1,0.5353952834012926,0.9805041002729726,0.1925837141208996
1,0.5353952834012926,0.980586097060602,0.440148319274683
1,0.5353952834012926,0.9806680938482316,0.3526790056352753
1,0.5353952834012926,0.980750090635861,0.2006725841759388
1,0.5353952834012926,0.9808320874234904,0.1233451450701174
1,0.5353952834012926,0.98091408421112,0.1229167432531235
1,0.5353952834012926,0.9809960809987496,0.303043575981054
1,0.5353952834012926,0.9810780777863788,0.4434560627843109
1,0.5353952834012926,0.9811600745740084,0.5646683938505408
1,0.5353952834012926,0.981242071361638,0.0353838139018545
1,0.5353952834012926,0.9813240681492672,0.1427552842465971
1,0.5353952834012926,0.9814060649368967,0.2888544976942475
1,0.5353952834012926,0.9814880617245264,0.3971456524957275
1,0.5353952834012926,0.9815700585121556,0.5130298650854206
1,0.5353952834012926,0.9816520552997852,0.1522315116063238
1,0.5353952834012926,0.9817340520874148,0.0740288017731473
1,0.5353952834012926,0.981816048875044,0.1488877109668066
1,0.5353952834012926,0.9818980456626736,0.2468105775864437
1,0.5353952834012926,0.9819800424503032,0.3355304296692344
1,0.5353952834012926,0.9820620392379326,0.4222889170436389
1,0.5353952834012926,0.982144036025562,0.3357562675182764
1,0.5353952834012926,0.9822260328131917,0.2945177280759716
1,0.5353952834012926,0.982308029600821,0.2331299642363122
1,0.5353952834012926,0.9823900263884504,0.1981123527045229
1,0.5353952834012926,0.98247202317608,0.2063776963083749
1,0.5353952834012926,0.9825540199637094,0.2381722096763004
1,0.5353952834012926,0.9826360167513388,0.2822274529398698
1,0.5353952834012926,0.9827180135389684,0.3281580628316533
1,0.5353952834012926,0.9828000103265978,0.4511901594362852
1,0.5353952834012926,0.9828820071142272,0.4259011567266409
1,0.5353952834012926,0.9829640039018568,0.4384548831281299
1,0.5353952834012926,0.9830460006894862,0.4516352286932301
1,0.5353952834012926,0.9831279974771155,0.4652031803503231
1,0.5353952834012926,0.9832099942647452,0.478674419087284
1,0.5353952834012926,0.9832919910523746,0.4919778910692141
1,0.5353952834012926,0.983373987840004,0.5049866045106334
1,0.5353952834012926,0.9834559846276336,0.5171210791802174
1,0.5353952834012926,0.983537981415263,0.5283467971771996
1,0.5353952834012926,0.9836199782028924,0.5399309463391004
1,0.5353952834012926,0.983701974990522,0.5516964054311779
1,0.5353952834012926,0.9837839717781516,0.5630221720181542
1,0.5354778777187839,0.9797661291843074,0.3027024045825587
1,0.5354778777187839,0.9798481259719368,0.2780915835138728
1,0.5354778777187839,0.9799301227595664,0.2574329929988153
1,0.5354778777187839,0.9800121195471958,0.2473408635566357
1,0.5354778777187839,0.9800941163348252,0.2478911767693243
1,0.5354778777187839,0.9801761131224548,0.2600597216063463
1,0.5354778777187839,0.9802581099100842,0.2494109547993543
1,0.5354778777187839,0.9803401066977137,0.284018860342821
1,0.5354778777187839,0.9804221034853432,0.2689938665506529
1,0.5354778777187839,0.9805041002729726,0.360412820381216
1,0.5354778777187839,0.980586097060602,0.361578547198454
1,0.5354778777187839,0.9806680938482316,0.3102324438620101
1,0.5354778777187839,0.980750090635861,0.2354529372473442
1,0.5354778777187839,0.9808320874234904,0.1178798994491061
1,0.5354778777187839,0.98091408421112,0.3806855534793333
1,0.5354778777187839,0.9809960809987496,0.4802878757621616
1,0.5354778777187839,0.9810780777863788,0.6463427159090138
1,0.5354778777187839,0.9811600745740084,0.1560039954795188
1,0.5354778777187839,0.981242071361638,0.296370756769049
1,0.5354778777187839,0.9813240681492672,0.448394226546049
1,0.5354778777187839,0.9814060649368967,0.5853737272097724
1,0.5354778777187839,0.9814880617245264,0.0547917533717953
1,0.5354778777187839,0.9815700585121556,0.1346191770305156
1,0.5354778777187839,0.9816520552997852,0.2765967794278907
1,0.5354778777187839,0.9817340520874148,0.4058033301000979
1,0.5354778777187839,0.981816048875044,0.5066074085546637
1,0.5354778777187839,0.9818980456626736,0.1032007541908638
1,0.5354778777187839,0.9819800424503032,0.0668595738979752
1,0.5354778777187839,0.9820620392379326,0.1137877482926906
1,0.5354778777187839,0.982144036025562,0.236373967675917
1,0.5354778777187839,0.9822260328131917,0.3060813462555161
1,0.5354778777187839,0.982308029600821,0.4092336482253879
1,0.5354778777187839,0.9823900263884504,0.1533719583383738
1,0.5354778777187839,0.98247202317608,0.3135603805737739
1,0.5354778777187839,0.9825540199637094,0.2392408334909184
1,0.5354778777187839,0.9826360167513388,0.1921095212370072
1,0.5354778777187839,0.9827180135389684,0.1871903853602965
1,0.5354778777187839,0.9828000103265978,0.2099464415728362
1,0.5354778777187839,0.9828820071142272,0.2464324241686217
1,0.5354778777187839,0.9829640039018568,0.2841774514645594
1,0.5354778777187839,0.9830460006894862,0.2649045480166561
1,0.5354778777187839,0.9831279974771155,0.4221918197792738
1,0.5354778777187839,0.9832099942647452,0.4329842957275833
1,0.5354778777187839,0.9832919910523746,0.4446010104007638
1,0.5354778777187839,0.983373987840004,0.456766038899968
1,0.5354778777187839,0.9834559846276336,0.46931216395294
1,0.5354778777187839,0.983537981415263,0.4816489879157351
1,0.5354778777187839,0.9836199782028924,0.4940192297556187
1,0.5354778777187839,0.983701974990522,0.5059024957547552
1,0.5354778777187839,0.9837839717781516,0.5176108923170379
1,0.5355604720362752,0.9797661291843074,0.2504502512204163
1,0.5355604720362752,0.9798481259719368,0.2377718580988137
1,0.5355604720362752,0.9799301227595664,0.2335156277332733
1,0.5355604720362752,0.9800121195471958,0.2385931205536308
1,0.5355604720362752,0.9800941163348252,0.2528882926020495
1,0.5355604720362752,0.9801761131224548,0.2836467337187732
1,0.5355604720362752,0.9802581099100842,0.3232333558389915
1,0.5355604720362752,0.9803401066977137,0.3671249157446051
1,0.5355604720362752,0.9804221034853432,0.3026380914402692
1,0.5355604720362752,0.9805041002729726,0.214127209250703
1,0.5355604720362752,0.980586097060602,0.198338521631245
1,0.5355604720362752,0.9806680938482316,0.1988575518955044
1,0.5355604720362752,0.980750090635861,0.1675481356708484
1,0.5355604720362752,0.9808320874234904,0.1372227447765518
1,0.5355604720362752,0.98091408421112,0.1564855303209828
1,0.5355604720362752,0.9809960809987496,0.553152923759275
1,0.5355604720362752,0.9810780777863788,0.4075515926561643
1,0.5355604720362752,0.9811600745740084,0.2400168744545595
1,0.5355604720362752,0.981242071361638,0.5659554977270619
1,0.5355604720362752,0.9813240681492672,0.6196983232838483
1,0.5355604720362752,0.9814060649368967,0.2015153013014364
1,0.5355604720362752,0.9814880617245264,0.3331468173779927
1,0.5355604720362752,0.9815700585121556,0.468886433029869
1,0.5355604720362752,0.9816520552997852,0.5857364602756773
1,0.5355604720362752,0.9817340520874148,0.0731025730941152
1,0.5355604720362752,0.981816048875044,0.1604163249696051
1,0.5355604720362752,0.9818980456626736,0.2899864373379228
1,0.5355604720362752,0.9819800424503032,0.3907680732600393
1,0.5355604720362752,0.9820620392379326,0.5061493275579498
1,0.5355604720362752,0.982144036025562,0.0568885730031537
1,0.5355604720362752,0.9822260328131917,0.0745567808647663
