d,vy,vx,proximity
1,0.6553357555740855,0.2810186188321582,1.014251247265494
1,0.6553357555740855,0.2821050650928294,1.3924009599340603
1,0.6553357555740855,0.2831915113535007,0.6846289148881172
1,0.6553357555740855,0.284277957614172,1.6952114910612384
1,0.6553357555740855,0.2853644038748433,1.2494734370354357
1,0.6553357555740855,0.2864508501355146,2.194034661116214
1,0.6553357555740855,0.2875372963961858,1.443437180688092
1,0.6553357555740855,0.2886237426568571,1.595099414733941
1,0.6553357555740855,0.2897101889175284,0.9687898010107748
1,0.6553357555740855,0.2907966351781997,1.3718184570355534
1,0.6569607023531289,0.2375607684053069,2.322444279770294
1,0.6569607023531289,0.2386472146659782,2.33635965476548
1,0.6569607023531289,0.2397336609266495,2.351812505517182
1,0.6569607023531289,0.2408201071873207,2.3396673405903776
1,0.6569607023531289,0.241906553447992,2.38576871647379
1,0.6569607023531289,0.2429929997086633,2.350484417914792
1,0.6569607023531289,0.2440794459693346,2.4254454568339057
1,0.6569607023531289,0.2451658922300059,2.4949962781950945
1,0.6569607023531289,0.2462523384906771,1.093243468695115
1,0.6569607023531289,0.2473387847513484,2.223437363150337
1,0.6569607023531289,0.2484252310120197,2.222804392449324
1,0.6569607023531289,0.249511677272691,2.289719695633317
1,0.6569607023531289,0.2505981235333623,2.394082546210283
1,0.6569607023531289,0.2516845697940336,2.314987316802056
1,0.6569607023531289,0.2527710160547048,2.3802253258970154
1,0.6569607023531289,0.2538574623153761,1.0280122190932188
1,0.6569607023531289,0.2549439085760474,2.5144315730148104
1,0.6569607023531289,0.2560303548367187,2.056008823853849
1,0.6569607023531289,0.25711680109739,2.470903312896058
1,0.6569607023531289,0.2582032473580612,2.255829997370889
1,0.6569607023531289,0.2592896936187325,1.595092273888718
1,0.6569607023531289,0.2603761398794038,1.0624618334244578
1,0.6569607023531289,0.2614625861400751,1.3086972735101494
1,0.6569607023531289,0.2625490324007464,0.6828344663955525
1,0.6569607023531289,0.2636354786614177,1.8124664016769232
1,0.6569607023531289,0.2647219249220889,1.2702558949722078
1,0.6569607023531289,0.2658083711827602,1.9056623718688253
1,0.6569607023531289,0.2668948174434315,2.199969600002788
1,0.6569607023531289,0.2679812637041028,2.22962721161021
1,0.6569607023531289,0.2690677099647741,2.32726247301116
1,0.6569607023531289,0.2701541562254453,2.0344150551175937
1,0.6569607023531289,0.2712406024861166,1.9539446013241693
1,0.6569607023531289,0.2723270487467879,1.8189553844365092
1,0.6569607023531289,0.2734134950074592,1.498554455926428
1,0.6569607023531289,0.2744999412681305,1.3382433253880923
1,0.6569607023531289,0.2755863875288017,1.5750335573424832
1,0.6569607023531289,0.276672833789473,1.6422477906405362
1,0.6569607023531289,0.2777592800501443,1.5800817215875758
1,0.6569607023531289,0.2788457263108156,1.9011212211099084
1,0.6569607023531289,0.2799321725714869,2.1027450109583827
1,0.6569607023531289,0.2810186188321582,1.7357349294754063
1,0.6569607023531289,0.2821050650928294,1.5241603436912896
1,0.6569607023531289,0.2831915113535007,1.795774807934737
1,0.6569607023531289,0.284277957614172,1.085585092705929
1,0.6569607023531289,0.2853644038748433,1.7583726438803409
1,0.6569607023531289,0.2864508501355146,0.5815697278288364
1,0.6569607023531289,0.2875372963961858,1.8249235366538712
1,0.6569607023531289,0.2886237426568571,1.1917065014112316
1,0.6569607023531289,0.2897101889175284,0.8103326790821814
1,0.6569607023531289,0.2907966351781997,1.7224012967830593
1,0.6585856491321721,0.2375607684053069,2.3829166482163298
1,0.6585856491321721,0.2386472146659782,1.504443613973033
1,0.6585856491321721,0.2397336609266495,2.4466503375356403
1,0.6585856491321721,0.2408201071873207,2.388368944320253
1,0.6585856491321721,0.241906553447992,2.365455699461981
1,0.6585856491321721,0.2429929997086633,2.456667501408785
1,0.6585856491321721,0.2440794459693346,2.3371975961581803
1,0.6585856491321721,0.2451658922300059,1.889921606508285
1,0.6585856491321721,0.2462523384906771,1.6695727144875785
1,0.6585856491321721,0.2473387847513484,2.242778129536076
1,0.6585856491321721,0.2484252310120197,2.236001730533846
1,0.6585856491321721,0.249511677272691,2.30890099884087
1,0.6585856491321721,0.2505981235333623,2.406800313936364
1,0.6585856491321721,0.2516845697940336,2.395689362061364
1,0.6585856491321721,0.2527710160547048,2.4263919998781223
1,0.6585856491321721,0.2538574623153761,2.237830980065916
1,0.6585856491321721,0.2549439085760474,2.365163629970555
1,0.6585856491321721,0.2560303548367187,1.5981653407282803
1,0.6585856491321721,0.25711680109739,2.21272288194094
1,0.6585856491321721,0.2582032473580612,2.30657377953288
1,0.6585856491321721,0.2592896936187325,2.2836147861476346
1,0.6585856491321721,0.2603761398794038,2.2398287978421543
1,0.6585856491321721,0.2614625861400751,1.396132957841411
1,0.6585856491321721,0.2625490324007464,1.1173872846096682
1,0.6585856491321721,0.2636354786614177,1.445902961782497
1,0.6585856491321721,0.2647219249220889,1.5487324321747449
1,0.6585856491321721,0.2658083711827602,0.960855050281034
1,0.6585856491321721,0.2668948174434315,2.018150901598444
1,0.6585856491321721,0.2679812637041028,1.589310645286967
1,0.6585856491321721,0.2690677099647741,2.168180105243193
1,0.6585856491321721,0.2701541562254453,2.243873863882825
1,0.6585856491321721,0.2712406024861166,1.0643877525145082
1,0.6585856491321721,0.2723270487467879,2.215861418544113
1,0.6585856491321721,0.2734134950074592,2.206284227117413
1,0.6585856491321721,0.2744999412681305,1.4081765250276908
1,0.6585856491321721,0.2755863875288017,1.5901345510219502
1,0.6585856491321721,0.276672833789473,1.5827469955257485
1,0.6585856491321721,0.2777592800501443,0.9987229843160376
1,0.6585856491321721,0.2788457263108156,2.2676445545060058
1,0.6585856491321721,0.2799321725714869,1.320946976166712
1,0.6585856491321721,0.2810186188321582,1.6309875679327324
1,0.6585856491321721,0.2821050650928294,2.1823142870331207
1,0.6585856491321721,0.2831915113535007,2.227611673316723
1,0.6585856491321721,0.284277957614172,0.75715480540137
1,0.6585856491321721,0.2853644038748433,1.157042407285587
1,0.6585856491321721,0.2864508501355146,0.9322633364012838
1,0.6585856491321721,0.2875372963961858,0.9813100795463348
1,0.6585856491321721,0.2886237426568571,2.3026337894534654
1,0.6585856491321721,0.2897101889175284,1.5693788326427678
1,0.6585856491321721,0.2907966351781997,1.3283520835733762
1,0.6602105959112154,0.2375607684053069,2.172682831093829
1,0.6602105959112154,0.2386472146659782,1.1137560936736437
1,0.6602105959112154,0.2397336609266495,2.36092563268463
1,0.6602105959112154,0.2408201071873207,1.82604571627157
1,0.6602105959112154,0.241906553447992,1.8863994429283557
1,0.6602105959112154,0.2429929997086633,1.725570356663468
1,0.6602105959112154,0.2440794459693346,1.816632666808436
1,0.6602105959112154,0.2451658922300059,2.033856718465349
1,0.6602105959112154,0.2462523384906771,0.8857075836720109
1,0.6602105959112154,0.2473387847513484,1.6327757808978989
1,0.6602105959112154,0.2484252310120197,0.8492924129519464
1,0.6602105959112154,0.249511677272691,1.7728612734768008
1,0.6602105959112154,0.2505981235333623,2.452536762240785
1,0.6602105959112154,0.2516845697940336,2.4711041992350133
1,0.6602105959112154,0.2527710160547048,2.276555581112968
1,0.6602105959112154,0.2538574623153761,2.314114579443417
1,0.6602105959112154,0.2549439085760474,2.2139287988970877
1,0.6602105959112154,0.2560303548367187,2.255407890077909
1,0.6602105959112154,0.25711680109739,2.30183356558665
1,0.6602105959112154,0.2582032473580612,1.6732942197700669
1,0.6602105959112154,0.2592896936187325,2.294504174324395
1,0.6602105959112154,0.2603761398794038,2.1306159187065465
1,0.6602105959112154,0.2614625861400751,1.8303573852013029
1,0.6602105959112154,0.2625490324007464,2.040589423170405
1,0.6602105959112154,0.2636354786614177,2.179229985251033
1,0.6602105959112154,0.2647219249220889,1.94573274017924
1,0.6602105959112154,0.2658083711827602,2.004395046751676
1,0.6602105959112154,0.2668948174434315,1.7225820997030126
1,0.6602105959112154,0.2679812637041028,2.246032194601761
1,0.6602105959112154,0.2690677099647741,1.7395795937005816
1,0.6602105959112154,0.2701541562254453,2.0354902271183275
1,0.6602105959112154,0.2712406024861166,1.0221604542480351
1,0.6602105959112154,0.2723270487467879,2.0731179157131274
1,0.6602105959112154,0.2734134950074592,2.1930754867124653
1,0.6602105959112154,0.2744999412681305,2.30820013391074
1,0.6602105959112154,0.2755863875288017,2.303166156919228
1,0.6602105959112154,0.276672833789473,1.321077039654472
1,0.6602105959112154,0.2777592800501443,1.5034119039744591
1,0.6602105959112154,0.2788457263108156,1.5305009193132966
1,0.6602105959112154,0.2799321725714869,0.810776569276191
1,0.6602105959112154,0.2810186188321582,1.0492318418722766
1,0.6602105959112154,0.2821050650928294,1.9334968400264303
1,0.6602105959112154,0.2831915113535007,1.2493610596926956
1,0.6602105959112154,0.284277957614172,1.573049991512534
1,0.6602105959112154,0.2853644038748433,1.7024577368842797
1,0.6602105959112154,0.2864508501355146,2.1688476644504187
1,0.6602105959112154,0.2875372963961858,1.3556493506592024
1,0.6602105959112154,0.2886237426568571,1.5585575809878305
1,0.6602105959112154,0.2897101889175284,1.599934495976297
1,0.6602105959112154,0.2907966351781997,1.7601166129646353
1,0.6618355426902588,0.2375607684053069,1.561175638489607
1,0.6618355426902588,0.2386472146659782,1.55653507373192
1,0.6618355426902588,0.2397336609266495,1.4394786458713438
1,0.6618355426902588,0.2408201071873207,1.870169556007124
1,0.6618355426902588,0.241906553447992,1.0788179901058217
1,0.6618355426902588,0.2429929997086633,1.723753904208331
1,0.6618355426902588,0.2440794459693346,1.7994154371395714
1,0.6618355426902588,0.2451658922300059,1.1102044622376703
1,0.6618355426902588,0.2462523384906771,1.359101235534344
1,0.6618355426902588,0.2473387847513484,1.358679369024984
1,0.6618355426902588,0.2484252310120197,2.0096401906076644
1,0.6618355426902588,0.249511677272691,1.09902058460097
1,0.6618355426902588,0.2505981235333623,1.7388559174604827
1,0.6618355426902588,0.2516845697940336,2.3390641917694057
1,0.6618355426902588,0.2527710160547048,2.1484376710223656
1,0.6618355426902588,0.2538574623153761,2.016330117134097
1,0.6618355426902588,0.2549439085760474,1.98249541548868
1,0.6618355426902588,0.2560303548367187,2.007550270382111
1,0.6618355426902588,0.25711680109739,1.3177904476482525
1,0.6618355426902588,0.2582032473580612,2.12812236771284
1,0.6618355426902588,0.2592896936187325,1.4800936128246234
1,0.6618355426902588,0.2603761398794038,2.254530353917064
1,0.6618355426902588,0.2614625861400751,1.9932036233442816
1,0.6618355426902588,0.2625490324007464,1.3217759844203478
1,0.6618355426902588,0.2636354786614177,1.8527938835809643
1,0.6618355426902588,0.2647219249220889,2.252975381552846
1,0.6618355426902588,0.2658083711827602,2.04733830258174
1,0.6618355426902588,0.2668948174434315,1.013751962653934
1,0.6618355426902588,0.2679812637041028,1.1934772187384162
1,0.6618355426902588,0.2690677099647741,1.028386977061256
1,0.6618355426902588,0.2701541562254453,1.2936225151608718
1,0.6618355426902588,0.2712406024861166,2.1492831021898584
1,0.6618355426902588,0.2723270487467879,1.4167110770284352
1,0.6618355426902588,0.2734134950074592,0.6613073950023063
1,0.6618355426902588,0.2744999412681305,1.99733552007374
1,0.6618355426902588,0.2755863875288017,1.8832150113896169
1,0.6618355426902588,0.276672833789473,1.3598962853655554
1,0.6618355426902588,0.2777592800501443,2.14923780827942
1,0.6618355426902588,0.2788457263108156,1.6765376353142265
1,0.6618355426902588,0.2799321725714869,1.92461431809513
1,0.6618355426902588,0.2810186188321582,2.147653633929538
1,0.6618355426902588,0.2821050650928294,1.690237016704471
1,0.6618355426902588,0.2831915113535007,2.2316939234724225
1,0.6618355426902588,0.284277957614172,0.9769518142060588
1,0.6618355426902588,0.2853644038748433,1.4714062452183865
1,0.6618355426902588,0.2864508501355146,1.6263754826519947
1,0.6618355426902588,0.2875372963961858,1.2230961758320706
1,0.6618355426902588,0.2886237426568571,0.9457030420494256
1,0.6618355426902588,0.2897101889175284,1.1884291964465123
1,0.6618355426902588,0.2907966351781997,1.2685470880027645
1,0.6634604894693021,0.2375607684053069,1.2090123076095458
1,0.6634604894693021,0.2386472146659782,1.2424833423830457
1,0.6634604894693021,0.2397336609266495,1.1507139118718628
1,0.6634604894693021,0.2408201071873207,1.4534195107064498
1,0.6634604894693021,0.241906553447992,1.4559295723842207
1,0.6634604894693021,0.2429929997086633,1.3521876657808167
1,0.6634604894693021,0.2440794459693346,1.4272766756644597
1,0.6634604894693021,0.2451658922300059,1.764153880320933
1,0.6634604894693021,0.2462523384906771,0.9330729771019192
1,0.6634604894693021,0.2473387847513484,1.6050423809785483
1,0.6634604894693021,0.2484252310120197,1.434224720845712
1,0.6634604894693021,0.249511677272691,0.9465536038858252
1,0.6634604894693021,0.2505981235333623,0.8678376566814189
1,0.6634604894693021,0.2516845697940336,1.765278675501035
1,0.6634604894693021,0.2527710160547048,1.8272544916429576
1,0.6634604894693021,0.2538574623153761,1.489861683330732
1,0.6634604894693021,0.2549439085760474,1.4132115905891085
1,0.6634604894693021,0.2560303548367187,1.7229587725435709
1,0.6634604894693021,0.25711680109739,2.0615179455304333
1,0.6634604894693021,0.2582032473580612,1.4062831412603918
1,0.6634604894693021,0.2592896936187325,1.112001215680663
1,0.6634604894693021,0.2603761398794038,1.1839690446705773
1,0.6634604894693021,0.2614625861400751,1.7889941170158783
1,0.6634604894693021,0.2625490324007464,1.3198954128537743
1,0.6634604894693021,0.2636354786614177,1.907411118301344
1,0.6634604894693021,0.2647219249220889,1.2049206255530336
1,0.6634604894693021,0.2658083711827602,1.4399681391288293
1,0.6634604894693021,0.2668948174434315,1.2338825623328873
1,0.6634604894693021,0.2679812637041028,1.9502486643423016
1,0.6634604894693021,0.2690677099647741,1.343387729740061
1,0.6634604894693021,0.2701541562254453,2.1751347884977013
1,0.6634604894693021,0.2712406024861166,0.6178436148551577
1,0.6634604894693021,0.2723270487467879,1.0666231502687131
1,0.6634604894693021,0.2734134950074592,1.1373214090545398
1,0.6634604894693021,0.2744999412681305,0.598548901628149
1,0.6634604894693021,0.2755863875288017,2.3095726851305693
1,0.6634604894693021,0.276672833789473,2.0271950125900142
1,0.6634604894693021,0.2777592800501443,2.2809231064914504
1,0.6634604894693021,0.2788457263108156,1.4012299614113373
1,0.6634604894693021,0.2799321725714869,2.254454748234089
1,0.6634604894693021,0.2810186188321582,1.675995164956878
1,0.6634604894693021,0.2821050650928294,1.637025294625159
1,0.6634604894693021,0.2831915113535007,2.294971838470049
1,0.6634604894693021,0.284277957614172,2.1756446096522586
1,0.6634604894693021,0.2853644038748433,1.104937687538435
1,0.6634604894693021,0.2864508501355146,2.3389605371403324
1,0.6634604894693021,0.2875372963961858,1.08934112134267
1,0.6634604894693021,0.2886237426568571,1.1192327429293865
1,0.6634604894693021,0.2897101889175284,1.5008107186279294
1,0.6634604894693021,0.2907966351781997,1.6406659416890168
1,0.6650854362483454,0.2375607684053069,1.1908547079991727
1,0.6650854362483454,0.2386472146659782,1.1222590878248773
1,0.6650854362483454,0.2397336609266495,1.1615877129655048
1,0.6650854362483454,0.2408201071873207,1.1846120885520977
1,0.6650854362483454,0.241906553447992,1.2957141792659257
1,0.6650854362483454,0.2429929997086633,1.1605855566889192
1,0.6650854362483454,0.2440794459693346,1.1172386448075282
1,0.6650854362483454,0.2451658922300059,1.1505872521981
1,0.6650854362483454,0.2462523384906771,1.4944738744183814
1,0.6650854362483454,0.2473387847513484,1.477342175041947
1,0.6650854362483454,0.2484252310120197,1.3663182151051554
1,0.6650854362483454,0.249511677272691,1.338204528763821
1,0.6650854362483454,0.2505981235333623,1.7280770266983203
1,0.6650854362483454,0.2516845697940336,1.4160332885454
1,0.6650854362483454,0.2527710160547048,1.6661824307198363
1,0.6650854362483454,0.2538574623153761,1.680347712408205
1,0.6650854362483454,0.2549439085760474,1.7391471675788674
1,0.6650854362483454,0.2560303548367187,1.439382646374683
1,0.6650854362483454,0.25711680109739,1.5430827810736334
1,0.6650854362483454,0.2582032473580612,1.3667890367512945
1,0.6650854362483454,0.2592896936187325,1.4328748591431644
1,0.6650854362483454,0.2603761398794038,1.9501562784897548
1,0.6650854362483454,0.2614625861400751,1.634000284227798
1,0.6650854362483454,0.2625490324007464,1.7087997858841464
1,0.6650854362483454,0.2636354786614177,1.911756850571937
1,0.6650854362483454,0.2647219249220889,1.546345040454708
1,0.6650854362483454,0.2658083711827602,1.5670040757621628
1,0.6650854362483454,0.2668948174434315,0.9940696191952262
1,0.6650854362483454,0.2679812637041028,1.1980397954904436
1,0.6650854362483454,0.2690677099647741,1.8564559588480976
1,0.6650854362483454,0.2701541562254453,1.9428683197823648
1,0.6650854362483454,0.2712406024861166,1.8018719042502336
1,0.6650854362483454,0.2723270487467879,1.7411740566128329
1,0.6650854362483454,0.2734134950074592,1.1425168693445975
1,0.6650854362483454,0.2744999412681305,1.1254094511992525
1,0.6650854362483454,0.2755863875288017,1.6507220048947204
1,0.6650854362483454,0.276672833789473,1.6626919417710584
1,0.6650854362483454,0.2777592800501443,1.4348050846546203
1,0.6650854362483454,0.2788457263108156,1.6612193178105457
1,0.6650854362483454,0.2799321725714869,1.5526756271717612
1,0.6650854362483454,0.2810186188321582,1.5160528427840407
1,0.6650854362483454,0.2821050650928294,2.164250511890753
1,0.6650854362483454,0.2831915113535007,1.321729719364862
1,0.6650854362483454,0.284277957614172,2.108643804493629
1,0.6650854362483454,0.2853644038748433,1.530785193981102
1,0.6650854362483454,0.2864508501355146,1.4137911369572125
1,0.6650854362483454,0.2875372963961858,1.2824872206508815
1,0.6650854362483454,0.2886237426568571,1.505888673128701
1,0.6650854362483454,0.2897101889175284,1.7396383790223195
1,0.6650854362483454,0.2907966351781997,1.5539783948868215
1,0.6667103830273887,0.2375607684053069,1.3361560381928794
1,0.6667103830273887,0.2386472146659782,0.9784627737682632
1,0.6667103830273887,0.2397336609266495,1.0838578344213663
1,0.6667103830273887,0.2408201071873207,1.8301645657691172
1,0.6667103830273887,0.241906553447992,1.454497693139954
1,0.6667103830273887,0.2429929997086633,1.08770502507992
1,0.6667103830273887,0.2440794459693346,1.1021566679587669
1,0.6667103830273887,0.2451658922300059,1.0588431700657135
1,0.6667103830273887,0.2462523384906771,1.1263197606082878
1,0.6667103830273887,0.2473387847513484,1.067057646111656
1,0.6667103830273887,0.2484252310120197,0.7105993905031351
1,0.6667103830273887,0.249511677272691,1.1759798792276497
1,0.6667103830273887,0.2505981235333623,1.327058415888443
1,0.6667103830273887,0.2516845697940336,1.451327447135817
1,0.6667103830273887,0.2527710160547048,1.4589220855082567
1,0.6667103830273887,0.2538574623153761,1.7690024468986998
1,0.6667103830273887,0.2549439085760474,1.7973609193620912
1,0.6667103830273887,0.2560303548367187,1.642601312512047
1,0.6667103830273887,0.25711680109739,1.5349341372576328
1,0.6667103830273887,0.2582032473580612,1.5571004563502626
1,0.6667103830273887,0.2592896936187325,1.674748308153753
1,0.6667103830273887,0.2603761398794038,1.5320833192199417
1,0.6667103830273887,0.2614625861400751,1.6729328445124647
1,0.6667103830273887,0.2625490324007464,1.7087610158475484
1,0.6667103830273887,0.2636354786614177,1.604687455194458
1,0.6667103830273887,0.2647219249220889,0.9893196434931628
1,0.6667103830273887,0.2658083711827602,0.7858359250538968
1,0.6667103830273887,0.2668948174434315,1.7430709641309838
1,0.6667103830273887,0.2679812637041028,1.300630221653264
1,0.6667103830273887,0.2690677099647741,1.5008629651315395
1,0.6667103830273887,0.2701541562254453,1.7514240233787894
1,0.6667103830273887,0.2712406024861166,1.665452764459768
1,0.6667103830273887,0.2723270487467879,1.796254438353025
1,0.6667103830273887,0.2734134950074592,1.8446899302473527
1,0.6667103830273887,0.2744999412681305,1.746798819382815
1,0.6667103830273887,0.2755863875288017,1.2945349766216354
1,0.6667103830273887,0.276672833789473,1.644356789632098
1,0.6667103830273887,0.2777592800501443,1.746311642260036
1,0.6667103830273887,0.2788457263108156,1.681633940080125
1,0.6667103830273887,0.2799321725714869,0.9127842336949292
1,0.6667103830273887,0.2810186188321582,1.2038666078135265
1,0.6667103830273887,0.2821050650928294,1.1996181943708923
1,0.6667103830273887,0.2831915113535007,1.7712380364779543
1,0.6667103830273887,0.284277957614172,1.1248165359144269
1,0.6667103830273887,0.2853644038748433,1.038656758507038
1,0.6667103830273887,0.2864508501355146,1.2188653469296873
1,0.6667103830273887,0.2875372963961858,1.1214132129309535
1,0.6667103830273887,0.2886237426568571,1.2785881315326204
1,0.6667103830273887,0.2897101889175284,1.6986758373081037
1,0.6667103830273887,0.2907966351781997,1.1014601998828182
1,0.6683353298064321,0.2375607684053069,0.9397992395989958
1,0.6683353298064321,0.2386472146659782,1.3262180098914431
1,0.6683353298064321,0.2397336609266495,1.890387502579819
1,0.6683353298064321,0.2408201071873207,1.4983335935123767
1,0.6683353298064321,0.241906553447992,1.6435860785838186
1,0.6683353298064321,0.2429929997086633,1.3485509199099062
1,0.6683353298064321,0.2440794459693346,1.1595021633441618
1,0.6683353298064321,0.2451658922300059,1.040393308375914
1,0.6683353298064321,0.2462523384906771,0.98118265890895
1,0.6683353298064321,0.2473387847513484,0.9899472863351478
1,0.6683353298064321,0.2484252310120197,1.0062827714929603
1,0.6683353298064321,0.249511677272691,1.000688797745012
1,0.6683353298064321,0.2505981235333623,1.0156656092146763
1,0.6683353298064321,0.2516845697940336,1.074532861156991
1,0.6683353298064321,0.2527710160547048,1.0122687047080432
1,0.6683353298064321,0.2538574623153761,1.4193096154102542
1,0.6683353298064321,0.2549439085760474,1.342816435467902
1,0.6683353298064321,0.2560303548367187,1.0467039366115525
1,0.6683353298064321,0.25711680109739,1.045870763394568
1,0.6683353298064321,0.2582032473580612,1.0334602246618672
1,0.6683353298064321,0.2592896936187325,1.115453156009677
1,0.6683353298064321,0.2603761398794038,1.2790072248252562
1,0.6683353298064321,0.2614625861400751,1.3083529398919291
1,0.6683353298064321,0.2625490324007464,1.315276652006083
1,0.6683353298064321,0.2636354786614177,1.347629016247343
1,0.6683353298064321,0.2647219249220889,1.7880359880205592
1,0.6683353298064321,0.2658083711827602,1.732558286527499
1,0.6683353298064321,0.2668948174434315,1.1074496105249063
1,0.6683353298064321,0.2679812637041028,1.6694562242575286
1,0.6683353298064321,0.2690677099647741,1.5206288889379045
1,0.6683353298064321,0.2701541562254453,1.7361697055889878
1,0.6683353298064321,0.2712406024861166,1.143904902012787
1,0.6683353298064321,0.2723270487467879,0.7367273890084827
1,0.6683353298064321,0.2734134950074592,0.9796873987443468
1,0.6683353298064321,0.2744999412681305,1.4707784460479132
1,0.6683353298064321,0.2755863875288017,1.0212619687050752
1,0.6683353298064321,0.276672833789473,1.8714592753049573
1,0.6683353298064321,0.2777592800501443,1.5855780761979756
1,0.6683353298064321,0.2788457263108156,1.5365971389299635
1,0.6683353298064321,0.2799321725714869,1.536676416264373
1,0.6683353298064321,0.2810186188321582,1.3497691337195383
1,0.6683353298064321,0.2821050650928294,0.998010501047632
1,0.6683353298064321,0.2831915113535007,1.8197434164385349
1,0.6683353298064321,0.284277957614172,1.5942416143575069
1,0.6683353298064321,0.2853644038748433,0.9319502430113982
1,0.6683353298064321,0.2864508501355146,0.8521922606946589
1,0.6683353298064321,0.2875372963961858,1.3786852533247131
1,0.6683353298064321,0.2886237426568571,1.46013135818881
1,0.6683353298064321,0.2897101889175284,1.9502244201222496
1,0.6683353298064321,0.2907966351781997,1.8433752817756284
1,0.6699602765854754,0.2375607684053069,1.7351379271713865
1,0.6699602765854754,0.2386472146659782,1.7147867505990877
1,0.6699602765854754,0.2397336609266495,1.8854712372276283
1,0.6699602765854754,0.2408201071873207,1.988422724223432
1,0.6699602765854754,0.241906553447992,1.4643216385745277
1,0.6699602765854754,0.2429929997086633,1.3561794397495992
1,0.6699602765854754,0.2440794459693346,1.2017963322380345
1,0.6699602765854754,0.2451658922300059,1.0843581500253343
1,0.6699602765854754,0.2462523384906771,1.0271899771776762
1,0.6699602765854754,0.2473387847513484,1.1324544683790776
1,0.6699602765854754,0.2484252310120197,1.033008900653895
1,0.6699602765854754,0.249511677272691,0.962310142293458
1,0.6699602765854754,0.2505981235333623,0.9244713116046968
1,0.6699602765854754,0.2516845697940336,0.9584476306950664
1,0.6699602765854754,0.2527710160547048,1.0128511250453518
1,0.6699602765854754,0.2538574623153761,0.956434556934618
1,0.6699602765854754,0.2549439085760474,0.962530095719306
1,0.6699602765854754,0.2560303548367187,1.0354261218894976
1,0.6699602765854754,0.25711680109739,0.3932329354557892
1,0.6699602765854754,0.2582032473580612,0.9709283851547004
1,0.6699602765854754,0.2592896936187325,0.9695544747732748
1,0.6699602765854754,0.2603761398794038,1.0202485793218734
1,0.6699602765854754,0.2614625861400751,1.2077448709998777
1,0.6699602765854754,0.2625490324007464,1.3115600049066454
1,0.6699602765854754,0.2636354786614177,1.370920743380614
1,0.6699602765854754,0.2647219249220889,1.121698223625388
1,0.6699602765854754,0.2658083711827602,1.4225307505545806
1,0.6699602765854754,0.2668948174434315,1.708794596961965
1,0.6699602765854754,0.2679812637041028,1.4118503850810091
1,0.6699602765854754,0.2690677099647741,1.5323117198127112
1,0.6699602765854754,0.2701541562254453,1.1320683189448026
1,0.6699602765854754,0.2712406024861166,1.376076235434719
1,0.6699602765854754,0.2723270487467879,1.6313419740882462
1,0.6699602765854754,0.2734134950074592,1.872020484275956
1,0.6699602765854754,0.2744999412681305,1.5685003031248792
1,0.6699602765854754,0.2755863875288017,0.8278158769058117
1,0.6699602765854754,0.276672833789473,1.551702331320923
1,0.6699602765854754,0.2777592800501443,1.4841713699574823
1,0.6699602765854754,0.2788457263108156,1.5650705509328895
1,0.6699602765854754,0.2799321725714869,1.844956094082356
1,0.6699602765854754,0.2810186188321582,1.1095127437233776
1,0.6699602765854754,0.2821050650928294,1.2677065038577882
1,0.6699602765854754,0.2831915113535007,1.7940673717626063
1,0.6699602765854754,0.284277957614172,1.7065513839469373
1,0.6699602765854754,0.2853644038748433,1.858926687243131
1,0.6699602765854754,0.2864508501355146,1.5201548221517
1,0.6699602765854754,0.2875372963961858,1.6811982929066878
1,0.6699602765854754,0.2886237426568571,1.5962953060517633
1,0.6699602765854754,0.2897101889175284,1.2137270398175772
1,0.6699602765854754,0.2907966351781997,1.5018083616918552
1,0.6715852233645186,0.2375607684053069,1.5164252054594818
1,0.6715852233645186,0.2386472146659782,1.2611057819440823
1,0.6715852233645186,0.2397336609266495,1.123235142605912
1,0.6715852233645186,0.2408201071873207,1.3871263848238369
1,0.6715852233645186,0.241906553447992,1.4997998782762838
1,0.6715852233645186,0.2429929997086633,1.241494541154765
1,0.6715852233645186,0.2440794459693346,1.0520749201495334
1,0.6715852233645186,0.2451658922300059,1.049609669773731
1,0.6715852233645186,0.2462523384906771,1.0090376342779916
1,0.6715852233645186,0.2473387847513484,1.2055876299551496
1,0.6715852233645186,0.2484252310120197,1.0239670434684292
1,0.6715852233645186,0.249511677272691,0.9994135080629892
1,0.6715852233645186,0.2505981235333623,0.9058443754530348
1,0.6715852233645186,0.2516845697940336,0.9295221988205432
1,0.6715852233645186,0.2527710160547048,1.188860359554167
1,0.6715852233645186,0.2538574623153761,1.0666619664435752
1,0.6715852233645186,0.2549439085760474,0.94845952004618
1,0.6715852233645186,0.2560303548367187,1.1383577539962626
1,0.6715852233645186,0.25711680109739,0.9587250961030898
1,0.6715852233645186,0.2582032473580612,0.9391191267372612
1,0.6715852233645186,0.2592896936187325,0.9370455812323588
1,0.6715852233645186,0.2603761398794038,0.9750689487705674
1,0.6715852233645186,0.2614625861400751,0.977264777139332
1,0.6715852233645186,0.2625490324007464,0.9939743775544158
1,0.6715852233645186,0.2636354786614177,0.945130764732264
1,0.6715852233645186,0.2647219249220889,1.038609587343424
1,0.6715852233645186,0.2658083711827602,1.0457361503157068
1,0.6715852233645186,0.2668948174434315,1.3167525342657824
1,0.6715852233645186,0.2679812637041028,0.9828325694661968
1,0.6715852233645186,0.2690677099647741,1.5777264514060831
