d,vy,vx,proximity
1,1.0585032972014072,0.7021001864280603,0.0153354138238891
1,1.0585032972014072,0.7030804553144625,0.0131095445688587
1,1.0585032972014072,0.7040607242008647,0.0131879836725977
1,1.0585032972014072,0.7050409930872671,0.0105187981483017
1,1.0585032972014072,0.7060212619736693,0.009165948449555
1,1.0585032972014072,0.7070015308600716,0.0113913167885613
1,1.0585032972014072,0.7079817997464739,0.0038223212035932
1,1.0585032972014072,0.7089620686328761,0.0067985320015251
1,1.0585032972014072,0.7099423375192785,0.0079169363650722
1,1.0585032972014072,0.7109226064056807,0.0077037285939186
1,1.0590650977037803,0.6628894309719691,0.044067281387122
1,1.0590650977037803,0.6638696998583713,0.0431980270020056
1,1.0590650977037803,0.6648499687447736,0.0423710424098906
1,1.0590650977037803,0.6658302376311759,0.0416071109483363
1,1.0590650977037803,0.6668105065175782,0.0409303475108693
1,1.0590650977037803,0.6677907754039805,0.0403680775325041
1,1.0590650977037803,0.6687710442903827,0.0399504318155178
1,1.0590650977037803,0.669751313176785,0.03970957615059
1,1.0590650977037803,0.6707315820631873,0.038997902400662
1,1.0590650977037803,0.6717118509495895,0.0375461807699748
1,1.0590650977037803,0.6726921198359919,0.0362311918090394
1,1.0590650977037803,0.6736723887223941,0.0351091425841196
1,1.0590650977037803,0.6746526576087964,0.0342435129456111
1,1.0590650977037803,0.6756329264951987,0.0337020014616468
1,1.0590650977037803,0.6766131953816009,0.0335512086506231
1,1.0590650977037803,0.6775934642680033,0.0338495687062326
1,1.0590650977037803,0.6785737331544055,0.0320054631086793
1,1.0590650977037803,0.6795540020408078,0.0304119125907515
1,1.0590650977037803,0.6805342709272101,0.0293177030938377
1,1.0590650977037803,0.6815145398136123,0.0288549999274706
1,1.0590650977037803,0.6824948087000147,0.0291318611790999
1,1.0590650977037803,0.6834750775864169,0.028614610602715
1,1.0590650977037803,0.6844553464728192,0.0265130555788639
1,1.0590650977037803,0.6854356153592215,0.0252319526634926
1,1.0590650977037803,0.6864158842456237,0.0250045860551058
1,1.0590650977037803,0.6873961531320261,0.0259652817723136
1,1.0590650977037803,0.6883764220184283,0.0239065007859442
1,1.0590650977037803,0.6893566909048305,0.022026174055431
1,1.0590650977037803,0.6903369597912329,0.021648326612494
1,1.0590650977037803,0.6913172286776351,0.0229860610678351
1,1.0590650977037803,0.6922974975640375,0.0206596394167663
1,1.0590650977037803,0.6932777664504397,0.0187577909267363
1,1.0590650977037803,0.6942580353368419,0.0191048856168883
1,1.0590650977037803,0.6952383042232443,0.0199907114158186
1,1.0590650977037803,0.6962185731096465,0.0166861074066607
1,1.0590650977037803,0.6971988419960489,0.0160966790368247
1,1.0590650977037803,0.6981791108824511,0.0170787740081776
1,1.0590650977037803,0.6991593797688533,0.0147786628007264
1,1.0590650977037803,0.7001396486552557,0.0131805376444144
1,1.0590650977037803,0.7011199175416579,0.011914726989996
1,1.0590650977037803,0.7021001864280603,0.0111463053010402
1,1.0590650977037803,0.7030804553144625,0.0108577589172578
1,1.0590650977037803,0.7040607242008647,0.0095709903368893
1,1.0590650977037803,0.7050409930872671,0.0099575066726742
1,1.0590650977037803,0.7060212619736693,0.008787698209109
1,1.0590650977037803,0.7070015308600716,0.0027947770903544
1,1.0590650977037803,0.7079817997464739,0.0078820829338823
1,1.0590650977037803,0.7089620686328761,0.0066079020889623
1,1.0590650977037803,0.7099423375192785,0.0075108418732817
1,1.0590650977037803,0.7109226064056807,0.0091762671097603
1,1.059626898206154,0.6628894309719691,0.0419989922445629
1,1.059626898206154,0.6638696998583713,0.0411051597733299
1,1.059626898206154,0.6648499687447736,0.0402570973389564
1,1.059626898206154,0.6658302376311759,0.0394779047582366
1,1.059626898206154,0.6668105065175782,0.0387943802960038
1,1.059626898206154,0.6677907754039805,0.0382368320520467
1,1.059626898206154,0.6687710442903827,0.0378385185804387
1,1.059626898206154,0.669751313176785,0.0376346207651571
1,1.059626898206154,0.6707315820631873,0.03705433733843
1,1.059626898206154,0.6717118509495895,0.0355470800001782
1,1.059626898206154,0.6726921198359919,0.0341912997832774
1,1.059626898206154,0.6736723887223941,0.033050236704487
1,1.059626898206154,0.6746526576087964,0.0321953317627597
1,1.059626898206154,0.6756329264951987,0.0317020057503826
1,1.059626898206154,0.6766131953816009,0.031642472089288
1,1.059626898206154,0.6775934642680033,0.0319369299038835
1,1.059626898206154,0.6785737331544055,0.0299300344659934
1,1.059626898206154,0.6795540020408078,0.0283365586224891
1,1.059626898206154,0.6805342709272101,0.0273066244263294
1,1.059626898206154,0.6815145398136123,0.0269870636601398
1,1.059626898206154,0.6824948087000147,0.0274869502670466
1,1.059626898206154,0.6834750775864169,0.0264464774856905
1,1.059626898206154,0.6844553464728192,0.0243842008997116
1,1.059626898206154,0.6854356153592215,0.0232637023181937
1,1.059626898206154,0.6864158842456237,0.0233377538113303
1,1.059626898206154,0.6873961531320261,0.02456784319426
1,1.059626898206154,0.6883764220184283,0.0216529002900237
1,1.059626898206154,0.6893566909048305,0.0200029922882753
1,1.059626898206154,0.6903369597912329,0.0200901625729258
1,1.059626898206154,0.6913172286776351,0.0216878397449306
1,1.059626898206154,0.6922974975640375,0.0183160302153122
1,1.059626898206154,0.6932777664504397,0.0168637347858544
1,1.059626898206154,0.6942580353368419,0.0180047591289595
1,1.059626898206154,0.6952383042232443,0.0173919765851784
1,1.059626898206154,0.6962185731096465,0.0144877780410838
1,1.059626898206154,0.6971988419960489,0.0143650515823219
1,1.059626898206154,0.6981791108824511,0.0134567458251267
1,1.059626898206154,0.6991593797688533,0.0123573657091081
1,1.059626898206154,0.7001396486552557,0.0125775102811223
1,1.059626898206154,0.7011199175416579,0.0140681464674954
1,1.059626898206154,0.7021001864280603,0.0100723210777425
1,1.059626898206154,0.7030804553144625,0.0093147977395465
1,1.059626898206154,0.7040607242008647,0.0120135270298409
1,1.059626898206154,0.7050409930872671,0.0062863940009796
1,1.059626898206154,0.7060212619736693,0.0040173270916504
1,1.059626898206154,0.7070015308600716,0.0066172805355621
1,1.059626898206154,0.7079817997464739,0.0067700335862679
1,1.059626898206154,0.7089620686328761,0.0089246101184398
1,1.059626898206154,0.7099423375192785,0.0053611484377471
1,1.059626898206154,0.7109226064056807,0.0111120300727291
1,1.0601886987085272,0.6628894309719691,0.0400545077125819
1,1.0601886987085272,0.6638696998583713,0.0391297595204859
1,1.0601886987085272,0.6648499687447736,0.0382544977652202
1,1.0601886987085272,0.6658302376311759,0.0374544005590124
1,1.0601886987085272,0.6668105065175782,0.0367592804901475
1,1.0601886987085272,0.6677907754039805,0.0362028086569108
1,1.0601886987085272,0.6687710442903827,0.0358217531736066
1,1.0601886987085272,0.669751313176785,0.0356546141404676
1,1.0601886987085272,0.6707315820631873,0.0352219298300738
1,1.0601886987085272,0.6717118509495895,0.0336526862949379
1,1.0601886987085272,0.6726921198359919,0.0322507590317295
1,1.0601886987085272,0.6736723887223941,0.0310875153624885
1,1.0601886987085272,0.6746526576087964,0.0302436240497954
1,1.0601886987085272,0.6756329264951987,0.0298032350410732
1,1.0601886987085272,0.6766131953816009,0.0298442780475964
1,1.0601886987085272,0.6775934642680033,0.0299980670565181
1,1.0601886987085272,0.6785737331544055,0.0279442626934554
1,1.0601886987085272,0.6795540020408078,0.0263549174137367
1,1.0601886987085272,0.6805342709272101,0.0254026937405695
1,1.0601886987085272,0.6815145398136123,0.025249551526129
1,1.0601886987085272,0.6824948087000147,0.0260005017077886
1,1.0601886987085272,0.6834750775864169,0.0243607355493633
1,1.0601886987085272,0.6844553464728192,0.0223556661763598
1,1.0601886987085272,0.6854356153592215,0.0214353865628799
1,1.0601886987085272,0.6864158842456237,0.0218642980679305
1,1.0601886987085272,0.6873961531320261,0.022343537815081
1,1.0601886987085272,0.6883764220184283,0.0194988214900707
1,1.0601886987085272,0.6893566909048305,0.0181519970288125
1,1.0601886987085272,0.6903369597912329,0.0187998377216013
1,1.0601886987085272,0.6913172286776351,0.0192969898526164
1,1.0601886987085272,0.6922974975640375,0.0161007678250698
1,1.0601886987085272,0.6932777664504397,0.0152518740141575
1,1.0601886987085272,0.6942580353368419,0.0166767148540456
1,1.0601886987085272,0.6952383042232443,0.0148807867976667
1,1.0601886987085272,0.6962185731096465,0.0125795542240762
1,1.0601886987085272,0.6971988419960489,0.0142545741800837
1,1.0601886987085272,0.6981791108824511,0.0136281555454031
1,1.0601886987085272,0.6991593797688533,0.0102682828733872
1,1.0601886987085272,0.7001396486552557,0.0100926260296816
1,1.0601886987085272,0.7011199175416579,0.0084920806989558
1,1.0601886987085272,0.7021001864280603,0.0074798848401957
1,1.0601886987085272,0.7030804553144625,0.0071394488491721
1,1.0601886987085272,0.7040607242008647,0.004078608163608
1,1.0601886987085272,0.7050409930872671,0.0062914135158035
1,1.0601886987085272,0.7060212619736693,0.0044291471791661
1,1.0601886987085272,0.7070015308600716,0.0055578611097439
1,1.0601886987085272,0.7079817997464739,0.0086244373176578
1,1.0601886987085272,0.7089620686328761,0.0080514017664681
1,1.0601886987085272,0.7099423375192785,0.0053629487326366
1,1.0601886987085272,0.7109226064056807,0.0112975934147315
1,1.0607504992109007,0.6628894309719691,0.0382330248581413
1,1.0607504992109007,0.6638696998583713,0.0372705262699284
1,1.0607504992109007,0.6648499687447736,0.036361419912833
1,1.0607504992109007,0.6658302376311759,0.0355342557267152
1,1.0607504992109007,0.6668105065175782,0.0348222424475299
1,1.0607504992109007,0.6677907754039805,0.034262860103623
1,1.0607504992109007,0.6687710442903827,0.0338968338962459
1,1.0607504992109007,0.669751313176785,0.0337663277862551
1,1.0607504992109007,0.6707315820631873,0.0334968665238694
1,1.0607504992109007,0.6717118509495895,0.0318590070421126
1,1.0607504992109007,0.6726921198359919,0.0304054182390209
1,1.0607504992109007,0.6736723887223941,0.0292168901909853
1,1.0607504992109007,0.6746526576087964,0.0283848325190773
1,1.0607504992109007,0.6756329264951987,0.0280032574055001
1,1.0607504992109007,0.6766131953816009,0.028155700233269
1,1.0607504992109007,0.6775934642680033,0.0281455256742773
1,1.0607504992109007,0.6785737331544055,0.0260433587594032
1,1.0607504992109007,0.6795540020408078,0.0244638869195798
1,1.0607504992109007,0.6805342709272101,0.023606167305928
1,1.0607504992109007,0.6815145398136123,0.0236467838268422
1,1.0607504992109007,0.6824948087000147,0.0246789366091399
1,1.0607504992109007,0.6834750775864169,0.0223534553120663
1,1.0607504992109007,0.6844553464728192,0.0204293679024011
1,1.0607504992109007,0.6854356153592215,0.0197586214175561
1,1.0607504992109007,0.6864158842456237,0.0206012751038939
1,1.0607504992109007,0.6873961531320261,0.020186492894256
1,1.0607504992109007,0.6883764220184283,0.0174514842692875
1,1.0607504992109007,0.6893566909048305,0.0165021438949913
1,1.0607504992109007,0.6903369597912329,0.0178109452309449
1,1.0607504992109007,0.6913172286776351,0.0169702351814536
1,1.0607504992109007,0.6922974975640375,0.0140431232178454
1,1.0607504992109007,0.6932777664504397,0.0139914165641513
1,1.0607504992109007,0.6942580353368419,0.0170574200654379
1,1.0607504992109007,0.6952383042232443,0.0124784504718174
1,1.0607504992109007,0.6962185731096465,0.0110807174162923
1,1.0607504992109007,0.6971988419960489,0.0104312093518736
1,1.0607504992109007,0.6981791108824511,0.0091774551482481
1,1.0607504992109007,0.6991593797688533,0.0087204359393908
1,1.0607504992109007,0.7001396486552557,0.0090125699050617
1,1.0607504992109007,0.7011199175416579,0.0088588404542409
1,1.0607504992109007,0.7021001864280603,0.0070450413067589
1,1.0607504992109007,0.7030804553144625,0.002926679545155
1,1.0607504992109007,0.7040607242008647,0.0060095151861238
1,1.0607504992109007,0.7050409930872671,0.0056245426268714
1,1.0607504992109007,0.7060212619736693,0.0061469241098399
1,1.0607504992109007,0.7070015308600716,0.003915648471835
1,1.0607504992109007,0.7079817997464739,0.0109289267539213
1,1.0607504992109007,0.7089620686328761,0.0051666455812271
1,1.0607504992109007,0.7099423375192785,0.0075200076405852
1,1.0607504992109007,0.7109226064056807,0.0082882170031256
1,1.061312299713274,0.6628894309719691,0.0365336620481452
1,1.061312299713274,0.6638696998583713,0.0355261203541232
1,1.061312299713274,0.6648499687447736,0.0345760213415019
1,1.061312299713274,0.6658302376311759,0.0337151142568371
1,1.061312299713274,0.6668105065175782,0.032980444863869
1,1.061312299713274,0.6677907754039805,0.032413827437296
1,1.061312299713274,0.6687710442903827,0.032060472496105
1,1.061312299713274,0.669751313176785,0.031966600491737
1,1.061312299713274,0.6707315820631873,0.0318750672619876
1,1.061312299713274,0.6717118509495895,0.0301618502413964
1,1.061312299713274,0.6726921198359919,0.0286509838828185
1,1.061312299713274,0.6736723887223941,0.0274342163394036
1,1.061312299713274,0.6746526576087964,0.026615510117884
1,1.061312299713274,0.6756329264951987,0.0262999979158983
1,1.061312299713274,0.6766131953816009,0.0265763720182339
1,1.061312299713274,0.6775934642680033,0.0263738065645653
1,1.061312299713274,0.6785737331544055,0.024222558081169
1,1.061312299713274,0.6795540020408078,0.0226608745013674
1,1.061312299713274,0.6805342709272101,0.0219185909503535
1,1.061312299713274,0.6815145398136123,0.0221847090008003
1,1.061312299713274,0.6824948087000147,0.0232307282081859
1,1.061312299713274,0.6834750775864169,0.0204213663883202
1,1.061312299713274,0.6844553464728192,0.0186098396837555
1,1.061312299713274,0.6854356153592215,0.0182493024177799
1,1.061312299713274,0.6864158842456237,0.0195671060481363
1,1.061312299713274,0.6873961531320261,0.0180939000288968
1,1.061312299713274,0.6883764220184283,0.0155242605648818
1,1.061312299713274,0.6893566909048305,0.0150923561988313
1,1.061312299713274,0.6903369597912329,0.0171541691323176
1,1.061312299713274,0.6913172286776351,0.0147099694407174
1,1.061312299713274,0.6922974975640375,0.0121927327012813
1,1.061312299713274,0.6932777664504397,0.013158905317861
1,1.061312299713274,0.6942580353368419,0.0128263369623708
1,1.061312299713274,0.6952383042232443,0.0102307709794291
1,1.061312299713274,0.6962185731096465,0.0101474234964507
1,1.061312299713274,0.6971988419960489,0.0129769835640601
1,1.061312299713274,0.6981791108824511,0.0084039550241793
1,1.061312299713274,0.6991593797688533,0.0080081180585476
1,1.061312299713274,0.7001396486552557,0.00896818823112
1,1.061312299713274,0.7011199175416579,0.0061333424539748
1,1.061312299713274,0.7021001864280603,0.0039125653347113
1,1.061312299713274,0.7030804553144625,0.0032613422035234
1,1.061312299713274,0.7040607242008647,0.0036856845161589
1,1.061312299713274,0.7050409930872671,0.0075805431542079
1,1.061312299713274,0.7060212619736693,0.0064898600455488
1,1.061312299713274,0.7070015308600716,0.004895537487506
1,1.061312299713274,0.7079817997464739,0.0107181629666147
1,1.061312299713274,0.7089620686328761,0.0038087254445958
1,1.061312299713274,0.7099423375192785,0.0106009432318123
1,1.061312299713274,0.7109226064056807,0.006137985172034
1,1.061874100215647,0.6628894309719691,0.0349553650683114
1,1.061874100215647,0.6638696998583713,0.0338950903407862
1,1.061874100215647,0.6648499687447736,0.0328963870550509
1,1.061874100215647,0.6658302376311759,0.0319945663092853
1,1.061874100215647,0.6668105065175782,0.0312310195709131
1,1.061874100215647,0.6677907754039805,0.030652516572335
1,1.061874100215647,0.6687710442903827,0.0303093807486401
1,1.061874100215647,0.669751313176785,0.0302523385553141
1,1.061874100215647,0.6707315820631873,0.0303521362803576
1,1.061874100215647,0.6717118509495895,0.028556785721012
1,1.061874100215647,0.6726921198359919,0.0269829925434703
1,1.061874100215647,0.6736723887223941,0.0257352845846491
1,1.061874100215647,0.6746526576087964,0.0249323516228507
1,1.061874100215647,0.6756329264951987,0.024691815032212
1,1.061874100215647,0.6766131953816009,0.0251065578284831
1,1.061874100215647,0.6775934642680033,0.0246772429383212
1,1.061874100215647,0.6785737331544055,0.0224771581292457
1,1.061874100215647,0.6795540020408078,0.0209439804878999
1,1.061874100215647,0.6805342709272101,0.0203431260531325
1,1.061874100215647,0.6815145398136123,0.0208709785024165
1,1.061874100215647,0.6824948087000147,0.0213837985217951
1,1.061874100215647,0.6834750775864169,0.0185621756309801
1,1.061874100215647,0.6844553464728192,0.0169052498828567
1,1.061874100215647,0.6854356153592215,0.0169280185200781
1,1.061874100215647,0.6864158842456237,0.0187797070179022
1,1.061874100215647,0.6873961531320261,0.0160647398338044
1,1.061874100215647,0.6883764220184283,0.0137398957908249
1,1.061874100215647,0.6893566909048305,0.0139709029567282
1,1.061874100215647,0.6903369597912329,0.0168505076045337
1,1.061874100215647,0.6913172286776351,0.0125248253638188
1,1.061874100215647,0.6922974975640375,0.0106300306707582
1,1.061874100215647,0.6932777664504397,0.0128181153765862
1,1.061874100215647,0.6942580353368419,0.0121308951817583
1,1.061874100215647,0.6952383042232443,0.0082354428434002
1,1.061874100215647,0.6962185731096465,0.0096878102771226
1,1.061874100215647,0.6971988419960489,0.0072536241189724
1,1.061874100215647,0.6981791108824511,0.0054722165045562
1,1.061874100215647,0.6991593797688533,0.0047556878944698
1,1.061874100215647,0.7001396486552557,0.0049858436263088
1,1.061874100215647,0.7011199175416579,0.003866770243747
1,1.061874100215647,0.7021001864280603,0.0033247648194899
1,1.061874100215647,0.7030804553144625,0.0042658145761341
1,1.061874100215647,0.7040607242008647,0.0034710079341518
1,1.061874100215647,0.7050409930872671,0.0117663900519612
1,1.061874100215647,0.7060212619736693,0.0039248309507513
1,1.061874100215647,0.7070015308600716,0.0075502329791767
1,1.061874100215647,0.7079817997464739,0.0079884600600003
1,1.061874100215647,0.7089620686328761,0.0053459239538032
1,1.061874100215647,0.7099423375192785,0.011716843051484
1,1.061874100215647,0.7109226064056807,0.0059168944790755
1,1.0624359007180206,0.6628894309719691,0.0334968018202063
1,1.0624359007180206,0.6638696998583713,0.032375791716838
1,1.0624359007180206,0.6648499687447736,0.0313204691752648
1,1.0624359007180206,0.6658302376311759,0.0303701040197161
1,1.0624359007180206,0.6668105065175782,0.0295710187176533
1,1.0624359007180206,0.6677907754039805,0.0289756750502472
1,1.0624359007180206,0.6687710442903827,0.0286402594524177
1,1.0624359007180206,0.669751313176785,0.0286205211926137
1,1.0624359007180206,0.6707315820631873,0.0289233187684947
1,1.0624359007180206,0.6717118509495895,0.0270391097941739
1,1.0624359007180206,0.6726921198359919,0.0253967865833371
1,1.0624359007180206,0.6736723887223941,0.0241158206270054
1,1.0624359007180206,0.6746526576087964,0.0233322421004002
1,1.0624359007180206,0.6756329264951987,0.0231775983942751
1,1.0624359007180206,0.6766131953816009,0.0237472255111599
1,1.0624359007180206,0.6775934642680033,0.0230499984172427
1,1.0624359007180206,0.6785737331544055,0.0208025796166078
1,1.0624359007180206,0.6795540020408078,0.0193122562945595
1,1.0624359007180206,0.6805342709272101,0.0188849316973907
1,1.0624359007180206,0.6815145398136123,0.0197148687030795
1,1.0624359007180206,0.6824948087000147,0.0195924100731192
1,1.0624359007180206,0.6834750775864169,0.0167750619992106
1,1.0624359007180206,0.6844553464728192,0.0153287746000548
1,1.0624359007180206,0.6854356153592215,0.0158197709830693
1,1.0624359007180206,0.6864158842456237,0.0179491640585837
1,1.0624359007180206,0.6873961531320261,0.0141009595907301
1,1.0624359007180206,0.6883764220184283,0.012135174597136
1,1.0624359007180206,0.6893566909048305,0.0131903497221123
1,1.0624359007180206,0.6903369597912329,0.0147937955526726
1,1.0624359007180206,0.6913172286776351,0.010435563209719
1,1.0624359007180206,0.6922974975640375,0.0094737306856777
1,1.0624359007180206,0.6932777664504397,0.0111749422849383
1,1.0624359007180206,0.6942580353368419,0.0092167630146581
1,1.0624359007180206,0.6952383042232443,0.0066954959866297
1,1.0624359007180206,0.6962185731096465,0.0084516905028206
1,1.0624359007180206,0.6971988419960489,0.0088023294229761
1,1.0624359007180206,0.6981791108824511,0.0044128527540428
1,1.0624359007180206,0.6991593797688533,0.0037395589810556
1,1.0624359007180206,0.7001396486552557,0.0042756848011216
1,1.0624359007180206,0.7011199175416579,0.0032327702453994
1,1.0624359007180206,0.7021001864280603,0.004716705839785
1,1.0624359007180206,0.7030804553144625,0.0044155057941315
1,1.0624359007180206,0.7040607242008647,0.0056276368786914
1,1.0624359007180206,0.7050409930872671,0.0095639531353297
1,1.0624359007180206,0.7060212619736693,0.0033780230549592
1,1.0624359007180206,0.7070015308600716,0.0107162733044131
1,1.0624359007180206,0.7079817997464739,0.0061039776491667
1,1.0624359007180206,0.7089620686328761,0.0083311250981138
1,1.0624359007180206,0.7099423375192785,0.0094935283283678
1,1.0624359007180206,0.7109226064056807,0.0078304682946465
1,1.062997701220394,0.6628894309719691,0.0321562489510816
1,1.062997701220394,0.6638696998583713,0.0309662981746487
1,1.062997701220394,0.6648499687447736,0.0298460212045569
1,1.062997701220394,0.6658302376311759,0.0288390743056298
1,1.062997701220394,0.6668105065175782,0.0279973810310604
1,1.062997701220394,0.6677907754039805,0.0273799697860824
1,1.062997701220394,0.6687710442903827,0.027049791010824
1,1.062997701220394,0.669751313176785,0.0270682127387546
1,1.062997701220394,0.6707315820631873,0.0274878892615888
1,1.062997701220394,0.6717118509495895,0.0256038153538286
1,1.062997701220394,0.6726921198359919,0.0238874947764811
1,1.062997701220394,0.6736723887223941,0.0225714942636904
1,1.062997701220394,0.6746526576087964,0.0218123276352172
1,1.062997701220394,0.6756329264951987,0.0217568909274065
1,1.062997701220394,0.6766131953816009,0.0225001114441511
1,1.062997701220394,0.6775934642680033,0.0214860734816964
1,1.062997701220394,0.6785737331544055,0.0191944613972644
1,1.062997701220394,0.6795540020408078,0.0177660650333739
1,1.062997701220394,0.6805342709272101,0.017551576245908
1,1.062997701220394,0.6815145398136123,0.0187269548472809
1,1.062997701220394,0.6824948087000147,0.0178509362200194
1,1.062997701220394,0.6834750775864169,0.0150614598464553
1,1.062997701220394,0.6844553464728192,0.0139003158434392
1,1.062997701220394,0.6854356153592215,0.0149523708980309
1,1.062997701220394,0.6864158842456237,0.0160175021220683
1,1.062997701220394,0.6873961531320261,0.0122096366898593
1,1.062997701220394,0.6883764220184283,0.0107665869909853
1,1.062997701220394,0.6893566909048305,0.012796251640228
1,1.062997701220394,0.6903369597912329,0.012622342634154
1,1.062997701220394,0.6913172286776351,0.008488178842057
1,1.062997701220394,0.6922974975640375,0.0088652848782066
1,1.062997701220394,0.6932777664504397,0.0123114408630708
1,1.062997701220394,0.6942580353368419,0.0073146222863708
1,1.062997701220394,0.6952383042232443,0.0059568988226993
1,1.062997701220394,0.6962185731096465,0.0082405152012123
1,1.062997701220394,0.6971988419960489,0.0055894910902368
1,1.062997701220394,0.6981791108824511,0.0034498479849009
1,1.062997701220394,0.6991593797688533,0.0018143702982536
1,1.062997701220394,0.7001396486552557,0.0037149511641387
1,1.062997701220394,0.7011199175416579,0.0049231676246149
1,1.062997701220394,0.7021001864280603,0.0073522837252242
1,1.062997701220394,0.7030804553144625,0.0025414411892127
1,1.062997701220394,0.7040607242008647,0.0085309851101415
1,1.062997701220394,0.7050409930872671,0.0071768189602447
1,1.062997701220394,0.7060212619736693,0.0055282342003608
1,1.062997701220394,0.7070015308600716,0.0116610110258351
1,1.062997701220394,0.7079817997464739,0.0059783112407704
1,1.062997701220394,0.7089620686328761,0.0117329999678314
1,1.062997701220394,0.7099423375192785,0.0083760786740541
1,1.062997701220394,0.7109226064056807,0.0108347881553437
1,1.0635595017227673,0.6628894309719691,0.0309314758356035
1,1.0635595017227673,0.6638696998583713,0.0296643087758851
1,1.0635595017227673,0.6648499687447736,0.0284705287945541
1,1.0635595017227673,0.6658302376311759,0.0273986299374786
1,1.0635595017227673,0.6668105065175782,0.0265068982152265
1,1.0635595017227673,0.6677907754039805,0.0258619669272312
1,1.0635595017227673,0.6687710442903827,0.0255346371486365
1,1.0635595017227673,0.669751313176785,0.025592583689265
1,1.0635595017227673,0.6707315820631873,0.0260911315022902
1,1.0635595017227673,0.6717118509495895,0.0242455695828628
1,1.0635595017227673,0.6726921198359919,0.0224500197301544
1,1.0635595017227673,0.6736723887223941,0.0210979420117212
1,1.0635595017227673,0.6746526576087964,0.0203701153680483
1,1.0635595017227673,0.6756329264951987,0.0204300369202896
1,1.0635595017227673,0.6766131953816009,0.021367765736107
1,1.0635595017227673,0.6775934642680033,0.0199793222509814
1,1.0635595017227673,0.6785737331544055,0.0176488046785324
1,1.0635595017227673,0.6795540020408078,0.016307580806279
1,1.0635595017227673,0.6805342709272101,0.0163534102911342
1,1.0635595017227673,0.6815145398136123,0.0179184431246646
1,1.0635595017227673,0.6824948087000147,0.0161540734911977
1,1.0635595017227673,0.6834750775864169,0.0134263208631408
1,1.0635595017227673,0.6844553464728192,0.0126483005446667
1,1.0635595017227673,0.6854356153592215,0.0143529548646109
1,1.0635595017227673,0.6864158842456237,0.0141151188239179
1,1.0635595017227673,0.6873961531320261,0.0104071359269476
1,1.0635595017227673,0.6883764220184283,0.0097137351310979
1,1.0635595017227673,0.6893566909048305,0.0128120658103074
1,1.0635595017227673,0.6903369597912329,0.0104706598719999
1,1.0635595017227673,0.6913172286776351,0.0067836251152059
1,1.0635595017227673,0.6922974975640375,0.008906064813983
1,1.0635595017227673,0.6932777664504397,0.0082895987443353
1,1.0635595017227673,0.6942580353368419,0.0050209694902497
1,1.0635595017227673,0.6952383042232443,0.004543007094688
1,1.0635595017227673,0.6962185731096465,0.0049981707694105
1,1.0635595017227673,0.6971988419960489,0.0034818777915207
1,1.0635595017227673,0.6981791108824511,0.0044097508138338
1,1.0635595017227673,0.6991593797688533,0.0030903932839832
1,1.0635595017227673,0.7001396486552557,0.0018750484851525
1,1.0635595017227673,0.7011199175416579,0.0075223119908741
1,1.0635595017227673,0.7021001864280603,0.0077865213776096
1,1.0635595017227673,0.7030804553144625,0.0036533686472575
1,1.0635595017227673,0.7040607242008647,0.0116556513557696
1,1.0635595017227673,0.7050409930872671,0.005749493376794
1,1.0635595017227673,0.7060212619736693,0.0085698233484844
1,1.0635595017227673,0.7070015308600716,0.0096547639767139
1,1.0635595017227673,0.7079817997464739,0.0077435201568362
1,1.0635595017227673,0.7089620686328761,0.0132191894065662
1,1.0635595017227673,0.7099423375192785,0.0088435588925407
1,1.0635595017227673,0.7109226064056807,0.0142903670077118
1,1.0641213022251406,0.6628894309719691,0.0298196333983085
1,1.0641213022251406,0.6638696998583713,0.028467055840762
1,1.0641213022251406,0.6648499687447736,0.0271911399706326
1,1.0641213022251406,0.6658302376311759,0.0260456807803391
1,1.0641213022251406,0.6668105065175782,0.0250961829702566
1,1.0641213022251406,0.6677907754039805,0.0244181153191553
1,1.0641213022251406,0.6687710442903827,0.0240914437818215
1,1.0641213022251406,0.669751313176785,0.0241909431300918
1,1.0641213022251406,0.6707315820631873,0.0247742507821387
1,1.0641213022251406,0.6717118509495895,0.022958701524279
1,1.0641213022251406,0.6726921198359919,0.0210790342122129
1,1.0641213022251406,0.6736723887223941,0.0196908079840943
1,1.0641213022251406,0.6746526576087964,0.0190036119236967
1,1.0641213022251406,0.6756329264951987,0.0191983548558812
1,1.0641213022251406,0.6766131953816009,0.0203535598225878
1,1.0641213022251406,0.6775934642680033,0.0185234820743175
1,1.0641213022251406,0.6785737331544055,0.0161621912447017
1,1.0641213022251406,0.6795540020408078,0.0149414687721967
1,1.0641213022251406,0.6805342709272101,0.0153037656812554
1,1.0641213022251406,0.6815145398136123,0.0173001152039733
1,1.0641213022251406,0.6824948087000147,0.0144970804584117
1,1.0641213022251406,0.6834750775864169,0.0118801728067403
1,1.0641213022251406,0.6844553464728192,0.0116106938330234
1,1.0641213022251406,0.6854356153592215,0.0140427426587927
1,1.0641213022251406,0.6864158842456237,0.012237200192172
1,1.0641213022251406,0.6873961531320261,0.0087273797089827
1,1.0641213022251406,0.6883764220184283,0.0090713575495267
1,1.0641213022251406,0.6893566909048305,0.0132288744872997
1,1.0641213022251406,0.6903369597912329,0.0083378879510704
1,1.0641213022251406,0.6913172286776351,0.0055343966866853
1,1.0641213022251406,0.6922974975640375,0.0084197102958873
