d,vy,vx,proximity
1,0.4506085932496605,1.0495451766469837,0.5252123999558116
1,0.4506085932496605,1.049548648959049,0.481901189559155
1,0.4506085932496605,1.0495521212711143,0.4130823371056756
1,0.4506085932496605,1.0495555935831795,0.338120303318145
1,0.4506085932496605,1.0495590658952447,0.2779427563087692
1,0.4506085932496605,1.0495625382073102,0.597936003103731
1,0.4506085932496605,1.0495660105193754,0.5359257966279921
1,0.4506085932496605,1.0495694828314406,0.4539323945247884
1,0.4506085932496605,1.0495729551435058,0.3892436304887965
1,0.4506085932496605,1.0495764274555712,0.3266674181523791
1,0.4506085932496605,1.0495798997676364,0.6605383481094845
1,0.4506085932496605,1.0495833720797016,0.5649530220607596
1,0.4506105345708091,1.0494132287885036,0.286031227018226
1,0.4506105345708091,1.0494167011005688,0.2962472752025828
1,0.4506105345708091,1.049420173412634,0.335684315588852
1,0.4506105345708091,1.0494236457246997,0.3915489623691584
1,0.4506105345708091,1.0494271180367647,0.4655155272776344
1,0.4506105345708091,1.04943059034883,0.281671593307912
1,0.4506105345708091,1.0494340626608951,0.2812355117903212
1,0.4506105345708091,1.0494375349729606,0.270508218450129
1,0.4506105345708091,1.0494410072850258,0.2850704376650271
1,0.4506105345708091,1.049444479597091,0.3327467078900888
1,0.4506105345708091,1.0494479519091562,0.4043836110343136
1,0.4506105345708091,1.0494514242212216,0.3309303970575032
1,0.4506105345708091,1.0494548965332868,0.2842176288168579
1,0.4506105345708091,1.049458368845352,0.2601278811152847
1,0.4506105345708091,1.0494618411574173,0.2568639154721311
1,0.4506105345708091,1.049465313469483,0.2888141020337653
1,0.4506105345708091,1.049468785781548,0.3507083371372771
1,0.4506105345708091,1.049472258093613,0.3480330721112855
1,0.4506105345708091,1.0494757304056783,0.2941582295256976
1,0.4506105345708091,1.0494792027177438,0.2534153549673628
1,0.4506105345708091,1.049482675029809,0.2438293144211608
1,0.4506105345708091,1.0494861473418742,0.2625626031018801
1,0.4506105345708091,1.0494896196539394,0.3231940882178688
1,0.4506105345708091,1.0494930919660048,0.354281139526675
1,0.4506105345708091,1.04949656427807,0.3035038869046929
1,0.4506105345708091,1.0495000365901352,0.2541764788543709
1,0.4506105345708091,1.0495035089022005,0.2308317726692105
1,0.4506105345708091,1.049506981214266,0.247810298002114
1,0.4506105345708091,1.049510453526331,0.4256529802502802
1,0.4506105345708091,1.0495139258383963,0.3623472500923632
1,0.4506105345708091,1.0495173981504615,0.2999827593604391
1,0.4506105345708091,1.049520870462527,0.2472993005838253
1,0.4506105345708091,1.0495243427745922,0.2230429215816322
1,0.4506105345708091,1.0495278150866574,0.4929137151621737
1,0.4506105345708091,1.0495312873987226,0.4179284258360179
1,0.4506105345708091,1.049534759710788,0.35709701920054
1,0.4506105345708091,1.0495382320228532,0.2933339578834316
1,0.4506105345708091,1.0495417043349184,0.241694380884648
1,0.4506105345708091,1.0495451766469837,0.5365874561280419
1,0.4506105345708091,1.049548648959049,0.4916025391805734
1,0.4506105345708091,1.0495521212711143,0.4201735227531191
1,0.4506105345708091,1.0495555935831795,0.342185302276541
1,0.4506105345708091,1.0495590658952447,0.2851440555347309
1,0.4506105345708091,1.0495625382073102,0.5862238608913798
1,0.4506105345708091,1.0495660105193754,0.5214230944689967
1,0.4506105345708091,1.0495694828314406,0.465728815678307
1,0.4506105345708091,1.0495729551435058,0.3979594740699635
1,0.4506105345708091,1.0495764274555712,0.3318833703038787
1,0.4506105345708091,1.0495798997676364,0.6470367961512025
1,0.4506105345708091,1.0495833720797016,0.5802048937104222
1,0.4506124758919576,1.0494132287885036,0.2856081097449877
1,0.4506124758919576,1.0494167011005688,0.2970816451536467
1,0.4506124758919576,1.049420173412634,0.3264329270794978
1,0.4506124758919576,1.0494236457246997,0.3840048987195275
1,0.4506124758919576,1.0494271180367647,0.4615091155680006
1,0.4506124758919576,1.04943059034883,0.2721708052212742
1,0.4506124758919576,1.0494340626608951,0.2814263665810548
1,0.4506124758919576,1.0494375349729606,0.2684701859802458
1,0.4506124758919576,1.0494410072850258,0.279141314875318
1,0.4506124758919576,1.049444479597091,0.3281967423126388
1,0.4506124758919576,1.0494479519091562,0.3937373895687404
1,0.4506124758919576,1.0494514242212216,0.3323290489878788
1,0.4506124758919576,1.0494548965332868,0.2903425970358865
1,0.4506124758919576,1.049458368845352,0.2620989453769229
1,0.4506124758919576,1.0494618411574173,0.2565524412914793
1,0.4506124758919576,1.049465313469483,0.2908883592370607
1,0.4506124758919576,1.049468785781548,0.3476818548509778
1,0.4506124758919576,1.049472258093613,0.3511740000661634
1,0.4506124758919576,1.0494757304056783,0.2954741973134785
1,0.4506124758919576,1.0494792027177438,0.2582357672054327
1,0.4506124758919576,1.049482675029809,0.2405340384267164
1,0.4506124758919576,1.0494861473418742,0.2548618223256838
1,0.4506124758919576,1.0494896196539394,0.2664093573041185
1,0.4506124758919576,1.0494930919660048,0.3629878634853973
1,0.4506124758919576,1.04949656427807,0.3066401755399978
1,0.4506124758919576,1.0495000365901352,0.2552544321569718
1,0.4506124758919576,1.0495035089022005,0.2318583493589454
1,0.4506124758919576,1.049506981214266,0.2473300217621688
1,0.4506124758919576,1.049510453526331,0.4229061267294112
1,0.4506124758919576,1.0495139258383963,0.3683497922343927
1,0.4506124758919576,1.0495173981504615,0.3033080691796224
1,0.4506124758919576,1.049520870462527,0.2481967252207158
1,0.4506124758919576,1.0495243427745922,0.2233668383850995
1,0.4506124758919576,1.0495278150866574,0.5004278451782693
1,0.4506124758919576,1.0495312873987226,0.4270275355633364
1,0.4506124758919576,1.049534759710788,0.3634670447527617
1,0.4506124758919576,1.0495382320228532,0.2966683971950464
1,0.4506124758919576,1.0495417043349184,0.2426306026908768
1,0.4506124758919576,1.0495451766469837,0.5304438705418276
1,0.4506124758919576,1.049548648959049,0.5007231433668072
1,0.4506124758919576,1.0495521212711143,0.4125589170026865
1,0.4506124758919576,1.0495555935831795,0.3494696022265119
1,0.4506124758919576,1.0495590658952447,0.289330926829041
1,0.4506124758919576,1.0495625382073102,0.4947039309393677
1,0.4506124758919576,1.0495660105193754,0.5343479754257457
1,0.4506124758919576,1.0495694828314406,0.4771003805044418
1,0.4506124758919576,1.0495729551435058,0.4062763854926561
1,0.4506124758919576,1.0495764274555712,0.3367337772909309
1,0.4506124758919576,1.0495798997676364,0.5545575727744032
1,0.4506124758919576,1.0495833720797016,0.5949337113452832
1,0.4506144172131061,1.0494132287885036,0.2856254782112614
1,0.4506144172131061,1.0494167011005688,0.2903231931517418
1,0.4506144172131061,1.049420173412634,0.3181409690758805
1,0.4506144172131061,1.0494236457246997,0.3773093030887199
1,0.4506144172131061,1.0494271180367647,0.4573067704221026
1,0.4506144172131061,1.04943059034883,0.2995663210991808
1,0.4506144172131061,1.0494340626608951,0.2861838000706873
1,0.4506144172131061,1.0494375349729606,0.268162583145098
1,0.4506144172131061,1.0494410072850258,0.2814519293573063
1,0.4506144172131061,1.049444479597091,0.3298594013054921
1,0.4506144172131061,1.0494479519091562,0.3851044136581268
1,0.4506144172131061,1.0494514242212216,0.3097238243671139
1,0.4506144172131061,1.0494548965332868,0.2988110349567758
1,0.4506144172131061,1.049458368845352,0.2625989210304817
1,0.4506144172131061,1.0494618411574173,0.2576323100743872
1,0.4506144172131061,1.049465313469483,0.2926254930734444
1,0.4506144172131061,1.049468785781548,0.3379143412003292
1,0.4506144172131061,1.049472258093613,0.354062366552678
1,0.4506144172131061,1.0494757304056783,0.3025856293264155
1,0.4506144172131061,1.0494792027177438,0.2634073712395549
1,0.4506144172131061,1.049482675029809,0.240616112784031
1,0.4506144172131061,1.0494861473418742,0.2562536290518417
1,0.4506144172131061,1.0494896196539394,0.2370899711114695
1,0.4506144172131061,1.0494930919660048,0.3683404308813502
1,0.4506144172131061,1.04949656427807,0.3096267616569712
1,0.4506144172131061,1.0495000365901352,0.2563926441821146
1,0.4506144172131061,1.0495035089022005,0.2326195093549348
1,0.4506144172131061,1.049506981214266,0.2388084631848259
1,0.4506144172131061,1.049510453526331,0.4307742219283858
1,0.4506144172131061,1.0495139258383963,0.3738073894880613
1,0.4506144172131061,1.0495173981504615,0.3059536258268897
1,0.4506144172131061,1.049520870462527,0.248844912372897
1,0.4506144172131061,1.0495243427745922,0.2237557812158719
1,0.4506144172131061,1.0495278150866574,0.4878502928453763
1,0.4506144172131061,1.0495312873987226,0.4357390781200471
1,0.4506144172131061,1.049534759710788,0.3694765029448067
1,0.4506144172131061,1.0495382320228532,0.2997207643874944
1,0.4506144172131061,1.0495417043349184,0.2434661312026754
1,0.4506144172131061,1.0495451766469837,0.4457790609875879
1,0.4506144172131061,1.049548648959049,0.4906368427655405
1,0.4506144172131061,1.0495521212711143,0.4226513585056295
1,0.4506144172131061,1.0495555935831795,0.3564610475824809
1,0.4506144172131061,1.0495590658952447,0.293000334883739
1,0.4506144172131061,1.0495625382073102,0.4067322499328936
1,0.4506144172131061,1.0495660105193754,0.5474599472888074
1,0.4506144172131061,1.0495694828314406,0.4880115383232081
1,0.4506144172131061,1.0495729551435058,0.4141508652281408
1,0.4506144172131061,1.0495764274555712,0.3411699582498328
1,0.4506144172131061,1.0495798997676364,0.4722072662665627
1,0.4506144172131061,1.0495833720797016,0.6091151034706115
1,0.4506163585342546,1.0494132287885036,0.2860657362543036
1,0.4506163585342546,1.0494167011005688,0.2849232614034901
1,0.4506163585342546,1.049420173412634,0.3108988302064196
1,0.4506163585342546,1.0494236457246997,0.3716057875438838
1,0.4506163585342546,1.0494271180367647,0.4390237558034315
1,0.4506163585342546,1.04943059034883,0.3565943179312673
1,0.4506163585342546,1.0494340626608951,0.2913804739435848
1,0.4506163585342546,1.0494375349729606,0.2684641048790954
1,0.4506163585342546,1.0494410072850258,0.2836819008440416
1,0.4506163585342546,1.049444479597091,0.3194745618852616
1,0.4506163585342546,1.0494479519091562,0.3770539918976768
1,0.4506163585342546,1.0494514242212216,0.2679392175022329
1,0.4506163585342546,1.0494548965332868,0.3002681263321241
1,0.4506163585342546,1.049458368845352,0.2628568208868942
1,0.4506163585342546,1.0494618411574173,0.2591950951967596
1,0.4506163585342546,1.049465313469483,0.2821880719021685
1,0.4506163585342546,1.049468785781548,0.3288120215954045
1,0.4506163585342546,1.049472258093613,0.3566576791216951
1,0.4506163585342546,1.0494757304056783,0.3119215427004033
1,0.4506163585342546,1.0494792027177438,0.2645532684959261
1,0.4506163585342546,1.049482675029809,0.2409912565095497
1,0.4506163585342546,1.0494861473418742,0.2591666355988775
1,0.4506163585342546,1.0494896196539394,0.2546107953857296
1,0.4506163585342546,1.0494930919660048,0.3734248492101002
1,0.4506163585342546,1.04949656427807,0.312404280423941
1,0.4506163585342546,1.0495000365901352,0.2571096663904491
1,0.4506163585342546,1.0495035089022005,0.2319852995206793
1,0.4506163585342546,1.049506981214266,0.2321524043476213
1,0.4506163585342546,1.049510453526331,0.4381753306519457
1,0.4506163585342546,1.0495139258383963,0.3787875991457164
1,0.4506163585342546,1.0495173981504615,0.3082744073246008
1,0.4506163585342546,1.049520870462527,0.2614096763564594
1,0.4506163585342546,1.0495243427745922,0.2260196452282862
1,0.4506163585342546,1.0495278150866574,0.4891127937442222
1,0.4506163585342546,1.0495312873987226,0.4440240848186679
1,0.4506163585342546,1.049534759710788,0.3750733549995395
1,0.4506163585342546,1.0495382320228532,0.3024313630999146
1,0.4506163585342546,1.0495417043349184,0.2547743225314121
1,0.4506163585342546,1.0495451766469837,0.3653504193360457
1,0.4506163585342546,1.049548648959049,0.488944094639291
1,0.4506163585342546,1.0495521212711143,0.4323578102054816
1,0.4506163585342546,1.0495555935831795,0.3631054997682026
1,0.4506163585342546,1.0495590658952447,0.2963862277033371
1,0.4506163585342546,1.0495625382073102,0.3259037127804208
1,0.4506163585342546,1.0495660105193754,0.5600435409390035
1,0.4506163585342546,1.0495694828314406,0.4983559209515656
1,0.4506163585342546,1.0495729551435058,0.4171637526652563
1,0.4506163585342546,1.0495764274555712,0.3437880696953905
1,0.4506163585342546,1.0495798997676364,0.3987509522064817
1,0.4506163585342546,1.0495833720797016,0.622729914585783
1,0.4506182998554031,1.0494132287885036,0.285810584021932
1,0.4506182998554031,1.0494167011005688,0.2809934678155559
1,0.4506182998554031,1.049420173412634,0.3104360072094549
1,0.4506182998554031,1.0494236457246997,0.3665047525072397
1,0.4506182998554031,1.0494271180367647,0.4299089699010822
1,0.4506182998554031,1.04943059034883,0.4307399747145587
1,0.4506182998554031,1.0494340626608951,0.2915884088035422
1,0.4506182998554031,1.0494375349729606,0.269073175968315
1,0.4506182998554031,1.0494410072850258,0.2761590726503934
1,0.4506182998554031,1.049444479597091,0.30998291720504
1,0.4506182998554031,1.0494479519091562,0.3697338332761445
1,0.4506182998554031,1.0494514242212216,0.2579103107556567
1,0.4506182998554031,1.0494548965332868,0.3017172463659712
1,0.4506182998554031,1.049458368845352,0.2629865123909581
1,0.4506182998554031,1.0494618411574173,0.2536415957838634
1,0.4506182998554031,1.049465313469483,0.2730264046034496
1,0.4506182998554031,1.049468785781548,0.320518903457955
1,0.4506182998554031,1.049472258093613,0.3589227018646935
1,0.4506182998554031,1.0494757304056783,0.3147823281649973
1,0.4506182998554031,1.0494792027177438,0.2651828905051308
1,0.4506182998554031,1.049482675029809,0.2417653461175806
1,0.4506182998554031,1.0494861473418742,0.2558018639334439
1,0.4506182998554031,1.0494896196539394,0.2874800896130202
1,0.4506182998554031,1.0494930919660048,0.3781961469479557
1,0.4506182998554031,1.04949656427807,0.3147883788610354
1,0.4506182998554031,1.0495000365901352,0.2669829606293082
1,0.4506182998554031,1.0495035089022005,0.2338255977945986
1,0.4506182998554031,1.049506981214266,0.2299033953189669
1,0.4506182998554031,1.049510453526331,0.4451007626109879
1,0.4506182998554031,1.0495139258383963,0.3833321290724762
1,0.4506182998554031,1.0495173981504615,0.320699510612763
1,0.4506182998554031,1.049520870462527,0.2646062784030694
1,0.4506182998554031,1.0495243427745922,0.2266312865658431
1,0.4506182998554031,1.0495278150866574,0.4472159961940101
1,0.4506182998554031,1.0495312873987226,0.4518463064036746
1,0.4506182998554031,1.049534759710788,0.3802069288919821
1,0.4506182998554031,1.0495382320228532,0.3133780381403624
1,0.4506182998554031,1.0495417043349184,0.2587890766162944
1,0.4506182998554031,1.0495451766469837,0.2938125580536153
1,0.4506182998554031,1.049548648959049,0.5005597889764093
1,0.4506182998554031,1.0495521212711143,0.4416364585078832
1,0.4506182998554031,1.0495555935831795,0.3693510434573451
1,0.4506182998554031,1.0495590658952447,0.2994332745069507
1,0.4506182998554031,1.0495625382073102,0.2587598379200975
1,0.4506182998554031,1.0495660105193754,0.5720756940448257
1,0.4506182998554031,1.0495694828314406,0.4931778421299034
1,0.4506182998554031,1.0495729551435058,0.4126949348790196
1,0.4506182998554031,1.0495764274555712,0.3512074806646362
1,0.4506182998554031,1.0495798997676364,0.3150186357226826
1,0.4506182998554031,1.0495833720797016,0.6131938055284599
1,0.4506202411765516,1.0494132287885036,0.286984946001297
1,0.4506202411765516,1.0494167011005688,0.2813548869360071
1,0.4506202411765516,1.049420173412634,0.3126767541374397
1,0.4506202411765516,1.0494236457246997,0.3569697096482973
1,0.4506202411765516,1.0494271180367647,0.4233791678999222
1,0.4506202411765516,1.04943059034883,0.5039324302632129
1,0.4506202411765516,1.0494340626608951,0.2919079595739386
1,0.4506202411765516,1.0494375349729606,0.2688448900080166
1,0.4506202411765516,1.0494410072850258,0.2696895055733144
1,0.4506202411765516,1.049444479597091,0.3015154330950192
1,0.4506202411765516,1.0494479519091562,0.3631822797954278
1,0.4506202411765516,1.0494514242212216,0.2873376719452314
1,0.4506202411765516,1.0494548965332868,0.3026506474504634
1,0.4506202411765516,1.049458368845352,0.2655180753802807
1,0.4506202411765516,1.0494618411574173,0.2505506259451839
1,0.4506202411765516,1.049465313469483,0.2652643436190415
1,0.4506202411765516,1.049468785781548,0.3134019298916916
1,0.4506202411765516,1.049472258093613,0.3678728138740719
1,0.4506202411765516,1.0494757304056783,0.3171483172990317
1,0.4506202411765516,1.0494792027177438,0.2658739862155851
1,0.4506202411765516,1.049482675029809,0.2416762568577164
1,0.4506202411765516,1.0494861473418742,0.2472121727510107
1,0.4506202411765516,1.0494896196539394,0.2784840408287251
1,0.4506202411765516,1.0494930919660048,0.3826127287146197
1,0.4506202411765516,1.04949656427807,0.32648447757582
1,0.4506202411765516,1.0495000365901352,0.2726906451888399
1,0.4506202411765516,1.0495035089022005,0.2346367352468748
1,0.4506202411765516,1.049506981214266,0.2310642477016702
1,0.4506202411765516,1.049510453526331,0.4515761633994751
1,0.4506202411765516,1.0495139258383963,0.3852457472158648
1,0.4506202411765516,1.0495173981504615,0.3257242258915673
1,0.4506202411765516,1.049520870462527,0.2669030666783548
1,0.4506202411765516,1.0495243427745922,0.2274576702672615
1,0.4506202411765516,1.0495278150866574,0.3651232238574018
1,0.4506202411765516,1.0495312873987226,0.4591712159860874
1,0.4506202411765516,1.049534759710788,0.3819748259349661
1,0.4506202411765516,1.0495382320228532,0.3189065730190439
1,0.4506202411765516,1.0495417043349184,0.2613877514802084
1,0.4506202411765516,1.0495451766469837,0.232187363303703
1,0.4506202411765516,1.049548648959049,0.5117086838995727
1,0.4506202411765516,1.0495521212711143,0.4504480370034733
1,0.4506202411765516,1.0495555935831795,0.3751467523812993
1,0.4506202411765516,1.0495590658952447,0.3072061575153499
1,0.4506202411765516,1.0495625382073102,0.2583335412298405
1,0.4506202411765516,1.0495660105193754,0.5792582017895422
1,0.4506202411765516,1.0495694828314406,0.4850656680048273
1,0.4506202411765516,1.0495729551435058,0.423284637003365
1,0.4506202411765516,1.0495764274555712,0.3583142408709126
1,0.4506202411765516,1.0495798997676364,0.3002100582866028
1,0.4506202411765516,1.0495833720797016,0.5994589033388841
1,0.4506221824977001,1.0494132287885036,0.2887629850492109
1,0.4506221824977001,1.0494167011005688,0.2820853049226262
1,0.4506221824977001,1.049420173412634,0.3034205168892691
1,0.4506221824977001,1.0494236457246997,0.3481696472669323
1,0.4506221824977001,1.0494271180367647,0.4176131835345497
1,0.4506221824977001,1.04943059034883,0.4988514735515603
1,0.4506221824977001,1.0494340626608951,0.2922991814697919
1,0.4506221824977001,1.0494375349729606,0.269458115712757
1,0.4506221824977001,1.0494410072850258,0.2649759016106361
1,0.4506221824977001,1.049444479597091,0.2963325887087454
1,0.4506221824977001,1.0494479519091562,0.3616797039022439
1,0.4506221824977001,1.0494514242212216,0.345533515700569
1,0.4506221824977001,1.0494548965332868,0.3033128354476155
1,0.4506221824977001,1.049458368845352,0.2721172829988894
1,0.4506221824977001,1.0494618411574173,0.2500609877074383
1,0.4506221824977001,1.049465313469483,0.2656178727359376
1,0.4506221824977001,1.049468785781548,0.3188435623940674
1,0.4506221824977001,1.049472258093613,0.3723099336156868
1,0.4506221824977001,1.0494757304056783,0.3193310659459483
1,0.4506221824977001,1.0494792027177438,0.2675782323751799
1,0.4506221824977001,1.049482675029809,0.2416879011245867
1,0.4506221824977001,1.0494861473418742,0.2406060301277865
1,0.4506221824977001,1.0494896196539394,0.2724960841015241
1,0.4506221824977001,1.0494930919660048,0.386613566413659
1,0.4506221824977001,1.04949656427807,0.3309453983895598
1,0.4506221824977001,1.0495000365901352,0.2745866538190246
1,0.4506221824977001,1.0495035089022005,0.2350900199706469
1,0.4506221824977001,1.049506981214266,0.2329189387102773
1,0.4506221824977001,1.049510453526331,0.4575725432804023
1,0.4506221824977001,1.0495139258383963,0.3926709675970491
1,0.4506221824977001,1.0495173981504615,0.330516506159149
1,0.4506221824977001,1.049520870462527,0.2092435469950486
1,0.4506221824977001,1.0495243427745922,0.2284523743176131
1,0.4506221824977001,1.0495278150866574,0.2927197533866377
1,0.4506221824977001,1.0495312873987226,0.4495753943855011
1,0.4506221824977001,1.049534759710788,0.3901990883666976
1,0.4506221824977001,1.0495382320228532,0.3241931460005635
1,0.4506221824977001,1.0495417043349184,0.2638551443660965
1,0.4506221824977001,1.0495451766469837,0.2236663848989228
1,0.4506221824977001,1.049548648959049,0.5223630929191799
1,0.4506221824977001,1.0495521212711143,0.4587546754380787
1,0.4506221824977001,1.0495555935831795,0.3737659462564804
1,0.4506221824977001,1.0495590658952447,0.3131167522195987
1,0.4506221824977001,1.0495625382073102,0.2610862270122377
1,0.4506221824977001,1.0495660105193754,0.5646144278337856
1,0.4506221824977001,1.0495694828314406,0.4980988693340843
1,0.4506221824977001,1.0495729551435058,0.4334830165944319
1,0.4506221824977001,1.0495764274555712,0.3650605280619777
1,0.4506221824977001,1.0495798997676364,0.3033487609684647
1,0.4506221824977001,1.0495833720797016,0.6012260584804608
1,0.4506241238188486,1.0494132287885036,0.2888639661778631
1,0.4506241238188486,1.0494167011005688,0.2819796499159764
1,0.4506241238188486,1.049420173412634,0.2953448309447926
1,0.4506241238188486,1.0494236457246997,0.3402324913352669
1,0.4506241238188486,1.0494271180367647,0.412677782393119
1,0.4506241238188486,1.04943059034883,0.4824596013548061
1,0.4506241238188486,1.0494340626608951,0.2924129243925142
1,0.4506241238188486,1.0494375349729606,0.2717669708506427
1,0.4506241238188486,1.0494410072850258,0.2652481515404543
1,0.4506241238188486,1.049444479597091,0.3003938081227591
1,0.4506241238188486,1.0494479519091562,0.3523876034465283
1,0.4506241238188486,1.0494514242212216,0.4140484920422684
1,0.4506241238188486,1.0494548965332868,0.3084536711282426
1,0.4506241238188486,1.049458368845352,0.2736144904495103
1,0.4506241238188486,1.0494618411574173,0.2507250982931483
1,0.4506241238188486,1.049465313469483,0.2681726920970602
1,0.4506241238188486,1.049468785781548,0.3106582841503038
1,0.4506241238188486,1.049472258093613,0.3104173031124627
1,0.4506241238188486,1.0494757304056783,0.3212804084674768
1,0.4506241238188486,1.0494792027177438,0.2788846197991517
1,0.4506241238188486,1.049482675029809,0.243473009049616
1,0.4506241238188486,1.0494861473418742,0.2398789191257431
1,0.4506241238188486,1.0494896196539394,0.2763050794192546
1,0.4506241238188486,1.0494930919660048,0.3884555409666135
1,0.4506241238188486,1.04949656427807,0.3352186504771973
1,0.4506241238188486,1.0495000365901352,0.2764184009371961
1,0.4506241238188486,1.0495035089022005,0.235785575119834
1,0.4506241238188486,1.049506981214266,0.231940640416675
1,0.4506241238188486,1.049510453526331,0.4533512406138618
1,0.4506241238188486,1.0495139258383963,0.3997678617592543
1,0.4506241238188486,1.0495173981504615,0.3350177504875271
1,0.4506241238188486,1.049520870462527,0.2711321972684978
1,0.4506241238188486,1.0495243427745922,0.2297261113665322
1,0.4506241238188486,1.0495278150866574,0.2388641939228429
1,0.4506241238188486,1.0495312873987226,0.4556839730840982
1,0.4506241238188486,1.049534759710788,0.3980756639216059
1,0.4506241238188486,1.0495382320228532,0.3291794185794034
1,0.4506241238188486,1.0495417043349184,0.2659452509262295
1,0.4506241238188486,1.0495451766469837,0.225904300859994
1,0.4506241238188486,1.049548648959049,0.5324982566640605
1,0.4506241238188486,1.0495521212711143,0.445398473845419
1,0.4506241238188486,1.0495555935831795,0.38272043723526
1,0.4506241238188486,1.0495590658952447,0.3187958057529636
1,0.4506241238188486,1.0495625382073102,0.2636689053004649
1,0.4506241238188486,1.0495660105193754,0.5561204748073939
1,0.4506241238188486,1.0495694828314406,0.5106819576032278
1,0.4506241238188486,1.0495729551435058,0.4432489233733033
1,0.4506241238188486,1.0495764274555712,0.3713992172678909
1,0.4506241238188486,1.0495798997676364,0.3061089233723225
1,0.4506241238188486,1.0495833720797016,0.6167581612367509
1,0.4506260651399971,1.0494132287885036,0.2884495855397753
1,0.4506260651399971,1.0494167011005688,0.2781469105978546
1,0.4506260651399971,1.049420173412634,0.2885532789008544
1,0.4506260651399971,1.0494236457246997,0.3332743088698693
1,0.4506260651399971,1.0494271180367647,0.4015055120490212
1,0.4506260651399971,1.04943059034883,0.468456183459785
1,0.4506260651399971,1.0494340626608951,0.2987372890194046
1,0.4506260651399971,1.0494375349729606,0.2717288912394118
1,0.4506260651399971,1.0494410072850258,0.2665673773231095
1,0.4506260651399971,1.049444479597091,0.2953514500633601
1,0.4506260651399971,1.0494479519091562,0.3427945415008523
1,0.4506260651399971,1.0494514242212216,0.4079627017375721
1,0.4506260651399971,1.0494548965332868,0.3190472925376693
1,0.4506260651399971,1.049458368845352,0.2744117552216927
1,0.4506260651399971,1.0494618411574173,0.2514130746056962
1,0.4506260651399971,1.049465313469483,0.2645909503660609
1,0.4506260651399971,1.049468785781548,0.3003754760938672
1,0.4506260651399971,1.049472258093613,0.2621976216865072
1,0.4506260651399971,1.0494757304056783,0.326613894125842
1,0.4506260651399971,1.0494792027177438,0.2820711317162302
1,0.4506260651399971,1.049482675029809,0.2442442635564341
1,0.4506260651399971,1.0494861473418742,0.2413464566433319
1,0.4506260651399971,1.0494896196539394,0.2780903098749299
1,0.4506260651399971,1.0494930919660048,0.3947890005428178
1,0.4506260651399971,1.04949656427807,0.3392462031703997
1,0.4506260651399971,1.0495000365901352,0.2781263104739285
1,0.4506260651399971,1.0495035089022005,0.2369326137272897
1,0.4506260651399971,1.049506981214266,0.2264290583481564
1,0.4506260651399971,1.049510453526331,0.3968196901842952
1,0.4506260651399971,1.0495139258383963,0.4064938074224104
1,0.4506260651399971,1.0495173981504615,0.3391729376519813
1,0.4506260651399971,1.049520870462527,0.2746340640578872
1,0.4506260651399971,1.0495243427745922,0.2364321075369846
1,0.4506260651399971,1.0495278150866574,0.2168145690824181
1,0.4506260651399971,1.0495312873987226,0.4654208195140448
1,0.4506260651399971,1.049534759710788,0.4053890437201367
1,0.4506260651399971,1.0495382320228532,0.3335072038343688
1,0.4506260651399971,1.0495417043349184,0.2673957164128875
1,0.4506260651399971,1.0495451766469837,0.2338445518667445
1,0.4506260651399971,1.049548648959049,0.5338435520817311
1,0.4506260651399971,1.0495521212711143,0.4550340025800908
1,0.4506260651399971,1.0495555935831795,0.3912729396361792
1,0.4506260651399971,1.0495590658952447,0.324188789184924
1,0.4506260651399971,1.0495625382073102,0.265821164595002
1,0.4506260651399971,1.0495660105193754,0.570030941190185
1,0.4506260651399971,1.0495694828314406,0.5227825988667595
1,0.4506260651399971,1.0495729551435058,0.4525429696322884
1,0.4506260651399971,1.0495764274555712,0.3772827880419417
1,0.4506260651399971,1.0495798997676364,0.3132469997007101
1,0.4506260651399971,1.0495833720797016,0.6317290075274161
1,0.4506280064611456,1.0494132287885036,0.2882447604858464
1,0.4506280064611456,1.0494167011005688,0.2762433603784993
1,0.4506280064611456,1.049420173412634,0.2869000011821091
1,0.4506280064611456,1.0494236457246997,0.3374498049043366
1,0.4506280064611456,1.0494271180367647,0.3925967963397889
1,0.4506280064611456,1.04943059034883,0.4634281417444615
1,0.4506280064611456,1.0494340626608951,0.306529516592903
1,0.4506280064611456,1.0494375349729606,0.2717875242146996
1,0.4506280064611456,1.0494410072850258,0.2664597845913163
1,0.4506280064611456,1.049444479597091,0.2859230154297489
1,0.4506280064611456,1.0494479519091562,0.3339540947768268
1,0.4506280064611456,1.0494514242212216,0.4024983541911953
1,0.4506280064611456,1.0494548965332868,0.3212688325204121
1,0.4506280064611456,1.049458368845352,0.2752991428701954
1,0.4506280064611456,1.0494618411574173,0.2513010377322918
1,0.4506280064611456,1.049465313469483,0.2564366435854091
1,0.4506280064611456,1.049468785781548,0.2910322921323774
1,0.4506280064611456,1.049472258093613,0.2407249974592734
1,0.4506280064611456,1.0494757304056783,0.3364190705198
1,0.4506280064611456,1.0494792027177438,0.2840781200555703
1,0.4506280064611456,1.049482675029809,0.2448074698412037
1,0.4506280064611456,1.0494861473418742,0.2430531335840226
1,0.4506280064611456,1.0494896196539394,0.2673219398792448
1,0.4506280064611456,1.0494930919660048,0.4008120330185244
1,0.4506280064611456,1.04949656427807,0.3429744704803693
1,0.4506280064611456,1.0495000365901352,0.2796548881395268
