d,vy,vx,proximity
1,0.2571428571428571,0.4885714285714285,1.1545994105685864
1,0.2571428571428571,0.5142857142857142,1.3799843923429602
1,0.2571428571428571,0.54,1.4035121767022622
1,0.2571428571428571,0.5657142857142857,0.6416590002634066
1,0.2571428571428571,0.5914285714285714,0.6178388717624221
1,0.2571428571428571,0.6171428571428571,1.3911965079575976
1,0.2571428571428571,0.6428571428571428,1.0836792508228814
1,0.2571428571428571,0.6685714285714286,1.3722007339811817
1,0.2571428571428571,0.6942857142857143,1.3149607069737022
1,0.2571428571428571,0.72,1.052699414749387
1,0.2571428571428571,0.7457142857142857,1.1429126922911383
1,0.2571428571428571,0.7714285714285715,1.199817107795307
1,0.2571428571428571,0.7971428571428572,1.4668559891171815
1,0.2571428571428571,0.8228571428571428,0.9188385672286244
1,0.2571428571428571,0.8485714285714285,1.407031711133016
1,0.2571428571428571,0.8742857142857142,1.796563064515563
1,0.2571428571428571,0.9,1.4129784611035765
1,0.2571428571428571,0.9257142857142856,1.6448887693341576
1,0.2571428571428571,0.9514285714285714,1.2696827410081553
1,0.2571428571428571,0.9771428571428572,1.614139284432072
1,0.2571428571428571,1.002857142857143,0.7749143793869305
1,0.2571428571428571,1.0285714285714285,1.500035797177048
1,0.2571428571428571,1.0542857142857145,1.5300616288973217
1,0.2571428571428571,1.08,1.5642376160324796
1,0.2571428571428571,1.1057142857142856,1.409392170612058
1,0.2571428571428571,1.1314285714285717,1.5565673870829353
1,0.2571428571428571,1.157142857142857,1.7690177492807269
1,0.2571428571428571,1.1828571428571428,1.5331771157775207
1,0.2571428571428571,1.2085714285714286,1.7635718228683257
1,0.2571428571428571,1.2342857142857142,1.7277500290450976
1,0.2571428571428571,1.26,1.0652722120061702
1,0.2828571428571428,0.0,0.5502661872735221
1,0.2828571428571428,0.0257142857142857,3.217804422518819
1,0.2828571428571428,0.0514285714285714,2.8331061734948157
1,0.2828571428571428,0.0771428571428571,2.0153696569987103
1,0.2828571428571428,0.1028571428571428,2.0291086747772153
1,0.2828571428571428,0.1285714285714285,1.7169997837392283
1,0.2828571428571428,0.1542857142857142,1.1545425661769542
1,0.2828571428571428,0.18,1.228548272120557
1,0.2828571428571428,0.2057142857142857,1.8231514927386332
1,0.2828571428571428,0.2314285714285714,1.5204999890868487
1,0.2828571428571428,0.2571428571428571,1.251695609679397
1,0.2828571428571428,0.2828571428571428,1.4132097766240943
1,0.2828571428571428,0.3085714285714285,1.2721161603270656
1,0.2828571428571428,0.3342857142857143,1.3603580053482376
1,0.2828571428571428,0.36,1.3491228037623155
1,0.2828571428571428,0.3857142857142857,1.3221341473313724
1,0.2828571428571428,0.4114285714285714,1.6336882847885337
1,0.2828571428571428,0.4371428571428571,1.59741958924886
1,0.2828571428571428,0.4628571428571428,1.3657820430089378
1,0.2828571428571428,0.4885714285714285,1.56802550399767
1,0.2828571428571428,0.5142857142857142,1.2848767591137589
1,0.2828571428571428,0.54,1.1456429078484336
1,0.2828571428571428,0.5657142857142857,1.4314278559880915
1,0.2828571428571428,0.5914285714285714,1.4617970173266588
1,0.2828571428571428,0.6171428571428571,1.3779817527494325
1,0.2828571428571428,0.6428571428571428,1.5078920270228189
1,0.2828571428571428,0.6685714285714286,0.99087019227285
1,0.2828571428571428,0.6942857142857143,1.3900229895929304
1,0.2828571428571428,0.72,0.902746914433638
1,0.2828571428571428,0.7457142857142857,1.5444800400074243
1,0.2828571428571428,0.7714285714285715,1.4823035691108937
1,0.2828571428571428,0.7971428571428572,1.4603515315914908
1,0.2828571428571428,0.8228571428571428,1.009076891920975
1,0.2828571428571428,0.8485714285714285,1.867476649983089
1,0.2828571428571428,0.8742857142857142,1.7419216856126798
1,0.2828571428571428,0.9,1.864125184479654
1,0.2828571428571428,0.9257142857142856,1.4000158380643026
1,0.2828571428571428,0.9514285714285714,1.6380022208358267
1,0.2828571428571428,0.9771428571428572,1.6022727027148025
1,0.2828571428571428,1.002857142857143,1.4819794481088542
1,0.2828571428571428,1.0285714285714285,1.5632789037316666
1,0.2828571428571428,1.0542857142857145,1.6057381139751414
1,0.2828571428571428,1.08,1.597778478862367
1,0.2828571428571428,1.1057142857142856,1.6348146271037574
1,0.2828571428571428,1.1314285714285717,1.3457136387170134
1,0.2828571428571428,1.157142857142857,1.7129389295389623
1,0.2828571428571428,1.1828571428571428,1.801307042111481
1,0.2828571428571428,1.2085714285714286,0.9405538611965036
1,0.2828571428571428,1.2342857142857142,1.8335232233156975
1,0.2828571428571428,1.26,1.830226423129915
1,0.3085714285714285,0.0,0.387247614710145
1,0.3085714285714285,0.0257142857142857,3.254490550823025
1,0.3085714285714285,0.0514285714285714,1.6796528079808877
1,0.3085714285714285,0.0771428571428571,2.0324021935385046
1,0.3085714285714285,0.1028571428571428,1.527363977222708
1,0.3085714285714285,0.1285714285714285,1.4894677477962468
1,0.3085714285714285,0.1542857142857142,1.772428366087611
1,0.3085714285714285,0.18,1.306761757949001
1,0.3085714285714285,0.2057142857142857,1.3207804642879395
1,0.3085714285714285,0.2314285714285714,1.160911808190462
1,0.3085714285714285,0.2571428571428571,1.3385333159638817
1,0.3085714285714285,0.2828571428571428,1.91635495577951
1,0.3085714285714285,0.3085714285714285,1.570345770353814
1,0.3085714285714285,0.3342857142857143,1.2290805476474636
1,0.3085714285714285,0.36,1.247042919029555
1,0.3085714285714285,0.3857142857142857,1.387440906127291
1,0.3085714285714285,0.4114285714285714,1.2714601184384091
1,0.3085714285714285,0.4371428571428571,1.3033539739411255
1,0.3085714285714285,0.4628571428571428,1.496650778124913
1,0.3085714285714285,0.4885714285714285,1.644502867780911
1,0.3085714285714285,0.5142857142857142,1.7054853622515922
1,0.3085714285714285,0.54,1.0549435208045073
1,0.3085714285714285,0.5657142857142857,1.4707630714322917
1,0.3085714285714285,0.5914285714285714,1.4226978364695415
1,0.3085714285714285,0.6171428571428571,1.1311042736451988
1,0.3085714285714285,0.6428571428571428,1.4536232354089618
1,0.3085714285714285,0.6685714285714286,1.5213600039799884
1,0.3085714285714285,0.6942857142857143,1.644328371070882
1,0.3085714285714285,0.72,1.2380290637527915
1,0.3085714285714285,0.7457142857142857,1.394303566964593
1,0.3085714285714285,0.7714285714285715,1.2653362648164803
1,0.3085714285714285,0.7971428571428572,1.6037430002771176
1,0.3085714285714285,0.8228571428571428,1.3864788913368056
1,0.3085714285714285,0.8485714285714285,1.3361670070452392
1,0.3085714285714285,0.8742857142857142,1.5660430569088168
1,0.3085714285714285,0.9,1.5459305756169734
1,0.3085714285714285,0.9257142857142856,1.8103564595614623
1,0.3085714285714285,0.9514285714285714,1.107189624356728
1,0.3085714285714285,0.9771428571428572,1.4520304895045264
1,0.3085714285714285,1.002857142857143,1.672267920580274
1,0.3085714285714285,1.0285714285714285,1.6857832089507414
1,0.3085714285714285,1.0542857142857145,1.6782217782992006
1,0.3085714285714285,1.08,1.642328103837
1,0.3085714285714285,1.1057142857142856,1.4912827425113029
1,0.3085714285714285,1.1314285714285717,1.7190638833128449
1,0.3085714285714285,1.157142857142857,1.3685894498558495
1,0.3085714285714285,1.1828571428571428,1.922049851681836
1,0.3085714285714285,1.2085714285714286,1.1539557739081114
1,0.3085714285714285,1.2342857142857142,0.6385394144785866
1,0.3085714285714285,1.26,1.63329458410632
1,0.3342857142857143,0.0,0.2141542126489329
1,0.3342857142857143,0.0257142857142857,3.2506461652166148
1,0.3342857142857143,0.0514285714285714,1.483172103292059
1,0.3342857142857143,0.0771428571428571,1.7655683353226552
1,0.3342857142857143,0.1028571428571428,0.3044251377354534
1,0.3342857142857143,0.1285714285714285,2.095220247909213
1,0.3342857142857143,0.1542857142857142,2.1137172826466
1,0.3342857142857143,0.18,1.1117807085257791
1,0.3342857142857143,0.2057142857142857,0.7293244787474477
1,0.3342857142857143,0.2314285714285714,2.04786624399718
1,0.3342857142857143,0.2571428571428571,2.081045173844334
1,0.3342857142857143,0.2828571428571428,1.5529099174409222
1,0.3342857142857143,0.3085714285714285,0.9582009742249448
1,0.3342857142857143,0.3342857142857143,1.6174264065950053
1,0.3342857142857143,0.36,1.7848719221066331
1,0.3342857142857143,0.3857142857142857,2.156921127232814
1,0.3342857142857143,0.4114285714285714,1.673999637343034
1,0.3342857142857143,0.4371428571428571,2.0060114414848056
1,0.3342857142857143,0.4628571428571428,0.8841931933170603
1,0.3342857142857143,0.4885714285714285,1.6053756338662657
1,0.3342857142857143,0.5142857142857142,1.4271194527779545
1,0.3342857142857143,0.54,1.290179532544415
1,0.3342857142857143,0.5657142857142857,0.824765728123287
1,0.3342857142857143,0.5914285714285714,1.386674423886742
1,0.3342857142857143,0.6171428571428571,1.48293061443702
1,0.3342857142857143,0.6428571428571428,1.0947322977406766
1,0.3342857142857143,0.6685714285714286,1.7103873409803745
1,0.3342857142857143,0.6942857142857143,1.6700600036793514
1,0.3342857142857143,0.72,1.5804232157825582
1,0.3342857142857143,0.7457142857142857,1.2166933899375867
1,0.3342857142857143,0.7714285714285715,1.6230662758897525
1,0.3342857142857143,0.7971428571428572,1.352855295593079
1,0.3342857142857143,0.8228571428571428,1.789202956492133
1,0.3342857142857143,0.8485714285714285,1.0682257045626553
1,0.3342857142857143,0.8742857142857142,1.6807861079075883
1,0.3342857142857143,0.9,2.007914191862866
1,0.3342857142857143,0.9257142857142856,1.330407326133796
1,0.3342857142857143,0.9514285714285714,1.3500358052038048
1,0.3342857142857143,0.9771428571428572,0.9078010983097404
1,0.3342857142857143,1.002857142857143,1.765696922804533
1,0.3342857142857143,1.0285714285714285,1.785449772311585
1,0.3342857142857143,1.0542857142857145,1.3931548098533582
1,0.3342857142857143,1.08,1.716748967675289
1,0.3342857142857143,1.1057142857142856,0.7975355736229058
1,0.3342857142857143,1.1314285714285717,1.536869880115392
1,0.3342857142857143,1.157142857142857,1.8309445416461116
1,0.3342857142857143,1.1828571428571428,1.8352020154955715
1,0.3342857142857143,1.2085714285714286,1.6353549179875126
1,0.3342857142857143,1.2342857142857142,1.596036171160652
1,0.3342857142857143,1.26,2.0001048356831426
1,0.36,0.0,0.6548331897816725
1,0.36,0.0257142857142857,3.2884119596106607
1,0.36,0.0514285714285714,2.280171279336147
1,0.36,0.0771428571428571,1.1825041971548127
1,0.36,0.1028571428571428,0.926737689858854
1,0.36,0.1285714285714285,1.5802128844503631
1,0.36,0.1542857142857142,0.8924653125077116
1,0.36,0.18,1.4635913576502333
1,0.36,0.2057142857142857,0.9187852310006608
1,0.36,0.2314285714285714,2.056052016613062
1,0.36,0.2571428571428571,1.8122389911157757
1,0.36,0.2828571428571428,2.1509613407353867
1,0.36,0.3085714285714285,2.328282933193223
1,0.36,0.3342857142857143,2.3013963704865255
1,0.36,0.36,1.6668199811102276
1,0.36,0.3857142857142857,1.366548717632347
1,0.36,0.4114285714285714,1.9990301163084216
1,0.36,0.4371428571428571,1.447130208673327
1,0.36,0.4628571428571428,2.1521645488578383
1,0.36,0.4885714285714285,2.0942216581868207
1,0.36,0.5142857142857142,2.118433714313584
1,0.36,0.54,1.1036741882554513
1,0.36,0.5657142857142857,0.9231768644120588
1,0.36,0.5914285714285714,1.372348882705707
1,0.36,0.6171428571428571,1.3178536559064131
1,0.36,0.6428571428571428,2.0736188510505555
1,0.36,0.6685714285714286,1.5231411020056618
1,0.36,0.6942857142857143,1.798347996736654
1,0.36,0.72,1.5746290974512311
1,0.36,0.7457142857142857,1.3955944867097652
1,0.36,0.7714285714285715,1.4470218141295268
1,0.36,0.7971428571428572,0.4702344567402118
1,0.36,0.8228571428571428,1.161284453368093
1,0.36,0.8485714285714285,1.5898603313818558
1,0.36,0.8742857142857142,1.8663569388646668
1,0.36,0.9,1.0570118147091525
1,0.36,0.9257142857142856,1.121008153092914
1,0.36,0.9514285714285714,1.679171494421285
1,0.36,0.9771428571428572,1.5302837212274163
1,0.36,1.002857142857143,1.5417791720886829
1,0.36,1.0285714285714285,1.843272002658604
1,0.36,1.0542857142857145,1.9334143635048024
1,0.36,1.08,1.9469053099010063
1,0.36,1.1057142857142856,1.6381815781799811
1,0.36,1.1314285714285717,1.4059543493732785
1,0.36,1.157142857142857,1.7121767625799724
1,0.36,1.1828571428571428,1.916040724420134
1,0.36,1.2085714285714286,2.0182158975664897
1,0.36,1.2342857142857142,1.257081423222175
1,0.36,1.26,1.2657165742758132
1,0.3857142857142857,0.0,0.4640677269715598
1,0.3857142857142857,0.0257142857142857,3.2974102971950936
1,0.3857142857142857,0.0514285714285714,2.462784615467591
1,0.3857142857142857,0.0771428571428571,1.0135025384234977
1,0.3857142857142857,0.1028571428571428,1.4659062925319684
1,0.3857142857142857,0.1285714285714285,1.6274033428615302
1,0.3857142857142857,0.1542857142857142,2.069573228468498
1,0.3857142857142857,0.18,1.7594983945248202
1,0.3857142857142857,0.2057142857142857,1.692040005172887
1,0.3857142857142857,0.2314285714285714,1.5904868229383418
1,0.3857142857142857,0.2571428571428571,2.1255132623352533
1,0.3857142857142857,0.2828571428571428,2.09970547711671
1,0.3857142857142857,0.3085714285714285,2.0684914015752858
1,0.3857142857142857,0.3342857142857143,2.0266464655944216
1,0.3857142857142857,0.36,1.9880158540859536
1,0.3857142857142857,0.3857142857142857,1.5763723875278524
1,0.3857142857142857,0.4114285714285714,0.845237918218363
1,0.3857142857142857,0.4371428571428571,1.0838226814148382
1,0.3857142857142857,0.4628571428571428,1.5548082515075827
1,0.3857142857142857,0.4885714285714285,1.2889321456742946
1,0.3857142857142857,0.5142857142857142,2.043133715414307
1,0.3857142857142857,0.54,0.8723284615543802
1,0.3857142857142857,0.5657142857142857,2.11668049543374
1,0.3857142857142857,0.5914285714285714,1.9072723579130355
1,0.3857142857142857,0.6171428571428571,2.013737287268874
1,0.3857142857142857,0.6428571428571428,1.999333550589192
1,0.3857142857142857,0.6685714285714286,1.9694702572980756
1,0.3857142857142857,0.6942857142857143,2.013889283887106
1,0.3857142857142857,0.72,2.024602331462013
1,0.3857142857142857,0.7457142857142857,2.018445147317211
1,0.3857142857142857,0.7714285714285715,1.3265826036801909
1,0.3857142857142857,0.7971428571428572,2.04027102900384
1,0.3857142857142857,0.8228571428571428,1.351417957023677
1,0.3857142857142857,0.8485714285714285,1.7086618186838367
1,0.3857142857142857,0.8742857142857142,1.8940885030109929
1,0.3857142857142857,0.9,2.103316925252436
1,0.3857142857142857,0.9257142857142856,1.5371120617375686
1,0.3857142857142857,0.9514285714285714,1.668370592233707
1,0.3857142857142857,0.9771428571428572,0.7955679398986238
1,0.3857142857142857,1.002857142857143,1.7053774688659853
1,0.3857142857142857,1.0285714285714285,1.856277102005656
1,0.3857142857142857,1.0542857142857145,1.8510887296443133
1,0.3857142857142857,1.08,2.178566718351115
1,0.3857142857142857,1.1057142857142856,2.176298208870473
1,0.3857142857142857,1.1314285714285717,1.628535413299456
1,0.3857142857142857,1.157142857142857,1.2376793929933567
1,0.3857142857142857,1.1828571428571428,1.7535034744426734
1,0.3857142857142857,1.2085714285714286,1.613951675347164
1,0.3857142857142857,1.2342857142857142,2.0451826533492934
1,0.3857142857142857,1.26,2.1440113155036093
1,0.4114285714285714,0.0,0.2236069518061961
1,0.4114285714285714,0.0257142857142857,3.3075828334501263
1,0.4114285714285714,0.0514285714285714,1.6515023722419724
1,0.4114285714285714,0.0771428571428571,1.4099769583981985
1,0.4114285714285714,0.1028571428571428,1.4156708869118433
1,0.4114285714285714,0.1285714285714285,1.46948750255042
1,0.4114285714285714,0.1542857142857142,2.0031669216073635
1,0.4114285714285714,0.18,1.3301673017774631
1,0.4114285714285714,0.2057142857142857,1.4267691454332685
1,0.4114285714285714,0.2314285714285714,0.7534175579223864
1,0.4114285714285714,0.2571428571428571,1.534610635647533
1,0.4114285714285714,0.2828571428571428,1.9995470794967656
1,0.4114285714285714,0.3085714285714285,0.9131959158172472
1,0.4114285714285714,0.3342857142857143,1.6975384903369484
1,0.4114285714285714,0.36,1.908459036976904
1,0.4114285714285714,0.3857142857142857,0.9551472806856272
1,0.4114285714285714,0.4114285714285714,1.6986939561170786
1,0.4114285714285714,0.4371428571428571,2.260024758979004
1,0.4114285714285714,0.4628571428571428,2.246009775542327
1,0.4114285714285714,0.4885714285714285,0.9876627274672704
1,0.4114285714285714,0.5142857142857142,1.273635299203648
1,0.4114285714285714,0.54,0.580477853849527
1,0.4114285714285714,0.5657142857142857,2.1930485199402674
1,0.4114285714285714,0.5914285714285714,1.71240643889379
1,0.4114285714285714,0.6171428571428571,1.3251424243726897
1,0.4114285714285714,0.6428571428571428,1.2444862345167031
1,0.4114285714285714,0.6685714285714286,2.172634258360884
1,0.4114285714285714,0.6942857142857143,1.721519821883543
1,0.4114285714285714,0.72,1.2232588742340826
1,0.4114285714285714,0.7457142857142857,1.4580198434658662
1,0.4114285714285714,0.7714285714285715,1.963296113474707
1,0.4114285714285714,0.7971428571428572,1.388162964101836
1,0.4114285714285714,0.8228571428571428,1.7847118020580062
1,0.4114285714285714,0.8485714285714285,2.1820578025553563
1,0.4114285714285714,0.8742857142857142,1.9639615765818224
1,0.4114285714285714,0.9,0.9016604130696142
1,0.4114285714285714,0.9257142857142856,1.656176505704365
1,0.4114285714285714,0.9514285714285714,1.889506320364514
1,0.4114285714285714,0.9771428571428572,1.882964026695969
1,0.4114285714285714,1.002857142857143,1.517336771358973
1,0.4114285714285714,1.0285714285714285,0.996207381304063
1,0.4114285714285714,1.0542857142857145,1.5894049306211933
1,0.4114285714285714,1.08,1.6468951237241471
1,0.4114285714285714,1.1057142857142856,1.4788698022838185
1,0.4114285714285714,1.1314285714285717,2.210233472327726
1,0.4114285714285714,1.157142857142857,1.9353792944311456
1,0.4114285714285714,1.1828571428571428,1.8307898029479144
1,0.4114285714285714,1.2085714285714286,1.432451996718625
1,0.4114285714285714,1.2342857142857142,1.9763106533419164
1,0.4114285714285714,1.26,1.64273022558503
1,0.4371428571428571,0.0,0.6045609402294098
1,0.4371428571428571,0.0257142857142857,3.3080523360139407
1,0.4371428571428571,0.0514285714285714,1.0096141083962664
1,0.4371428571428571,0.0771428571428571,1.9083187503767036
1,0.4371428571428571,0.1028571428571428,1.7004948259012669
1,0.4371428571428571,0.1285714285714285,1.6916589592090503
1,0.4371428571428571,0.1542857142857142,0.846943810491411
1,0.4371428571428571,0.18,1.8711816034362088
1,0.4371428571428571,0.2057142857142857,1.978130165214074
1,0.4371428571428571,0.2314285714285714,1.7255027771630231
1,0.4371428571428571,0.2571428571428571,1.3338741415983215
1,0.4371428571428571,0.2828571428571428,1.7272536746136158
1,0.4371428571428571,0.3085714285714285,1.0652859998637385
1,0.4371428571428571,0.3342857142857143,0.6146007684594158
1,0.4371428571428571,0.36,1.1694800252978708
1,0.4371428571428571,0.3857142857142857,1.4209037175025234
1,0.4371428571428571,0.4114285714285714,1.5971398461108424
1,0.4371428571428571,0.4371428571428571,1.8227354684030144
1,0.4371428571428571,0.4628571428571428,1.3814184762181227
1,0.4371428571428571,0.4885714285714285,2.2633547574876225
1,0.4371428571428571,0.5142857142857142,1.168048114267512
1,0.4371428571428571,0.54,2.2437333992925907
1,0.4371428571428571,0.5657142857142857,2.2337063529598504
1,0.4371428571428571,0.5914285714285714,1.7268530446570314
1,0.4371428571428571,0.6171428571428571,2.0143428562363352
1,0.4371428571428571,0.6428571428571428,0.6812729483993876
1,0.4371428571428571,0.6685714285714286,1.4698667498012803
1,0.4371428571428571,0.6942857142857143,1.5926645815464593
1,0.4371428571428571,0.72,0.7796246809630785
1,0.4371428571428571,0.7457142857142857,1.9503758270031617
1,0.4371428571428571,0.7714285714285715,1.49947085133465
1,0.4371428571428571,0.7971428571428572,1.6656089690832876
1,0.4371428571428571,0.8228571428571428,1.469975766334459
1,0.4371428571428571,0.8485714285714285,1.0375743461115094
1,0.4371428571428571,0.8742857142857142,2.0680273328434113
1,0.4371428571428571,0.9,2.1606532624737453
1,0.4371428571428571,0.9257142857142856,2.2442236534623463
1,0.4371428571428571,0.9514285714285714,0.8669110144128176
1,0.4371428571428571,0.9771428571428572,1.3135980200339414
1,0.4371428571428571,1.002857142857143,1.667880445272444
1,0.4371428571428571,1.0285714285714285,2.260771878237379
1,0.4371428571428571,1.0542857142857145,1.718775742284566
1,0.4371428571428571,1.08,0.9390718822628203
1,0.4371428571428571,1.1057142857142856,1.4963350475875878
1,0.4371428571428571,1.1314285714285717,2.1812961899717553
1,0.4371428571428571,1.157142857142857,1.2327864067377887
1,0.4371428571428571,1.1828571428571428,1.390707175605519
1,0.4371428571428571,1.2085714285714286,1.4634217500341873
1,0.4371428571428571,1.2342857142857142,2.3638997234124273
1,0.4371428571428571,1.26,2.367783803089483
1,0.4628571428571428,0.0,0.5693576908447163
1,0.4628571428571428,0.0257142857142857,3.298281599955646
1,0.4628571428571428,0.0514285714285714,1.5683541018115033
1,0.4628571428571428,0.0771428571428571,1.7531397599481555
1,0.4628571428571428,0.1028571428571428,1.423356581053417
1,0.4628571428571428,0.1285714285714285,1.6718733555251102
1,0.4628571428571428,0.1542857142857142,0.8120934232624984
1,0.4628571428571428,0.18,1.6452727376147682
1,0.4628571428571428,0.2057142857142857,1.7152317176020488
1,0.4628571428571428,0.2314285714285714,1.6513105750962958
1,0.4628571428571428,0.2571428571428571,1.579273381764792
1,0.4628571428571428,0.2828571428571428,1.0956304326253412
1,0.4628571428571428,0.3085714285714285,1.1701233001328093
1,0.4628571428571428,0.3342857142857143,0.6415329338856389
1,0.4628571428571428,0.36,1.3774997183004156
1,0.4628571428571428,0.3857142857142857,2.0489198286326724
1,0.4628571428571428,0.4114285714285714,0.9605038273416248
1,0.4628571428571428,0.4371428571428571,1.555633611785889
1,0.4628571428571428,0.4628571428571428,1.612717871910383
1,0.4628571428571428,0.4885714285714285,1.779179030161484
1,0.4628571428571428,0.5142857142857142,1.8837244228923289
1,0.4628571428571428,0.54,1.4379882731852769
1,0.4628571428571428,0.5657142857142857,2.021079240077281
1,0.4628571428571428,0.5914285714285714,1.4581620506447022
1,0.4628571428571428,0.6171428571428571,1.0648993331638703
1,0.4628571428571428,0.6428571428571428,2.0451584652129773
1,0.4628571428571428,0.6685714285714286,1.7245024624151115
1,0.4628571428571428,0.6942857142857143,0.6761023937025865
1,0.4628571428571428,0.72,1.491650205223041
1,0.4628571428571428,0.7457142857142857,0.9856902358725752
1,0.4628571428571428,0.7714285714285715,1.7249237324454338
1,0.4628571428571428,0.7971428571428572,1.6407794172980084
1,0.4628571428571428,0.8228571428571428,1.10781213576076
1,0.4628571428571428,0.8485714285714285,1.6220351110746776
1,0.4628571428571428,0.8742857142857142,1.589112179036053
1,0.4628571428571428,0.9,1.6903901656903864
1,0.4628571428571428,0.9257142857142856,1.7021120466259525
1,0.4628571428571428,0.9514285714285714,1.560779317355833
1,0.4628571428571428,0.9771428571428572,2.2357315700060107
1,0.4628571428571428,1.002857142857143,2.101949055803792
1,0.4628571428571428,1.0285714285714285,1.1356890697341049
1,0.4628571428571428,1.0542857142857145,1.447184963201011
1,0.4628571428571428,1.08,1.5271352841334318
1,0.4628571428571428,1.1057142857142856,0.8648711932452751
1,0.4628571428571428,1.1314285714285717,0.8670825118025025
1,0.4628571428571428,1.157142857142857,0.757167571013994
1,0.4628571428571428,1.1828571428571428,0.8936389288875496
1,0.4628571428571428,1.2085714285714286,1.8307056904469543
1,0.4628571428571428,1.2342857142857142,2.453882767898305
1,0.4628571428571428,1.26,2.0544987535076555
1,0.4885714285714285,0.0,0.5882508796658868
1,0.4885714285714285,0.0257142857142857,3.293910350843701
1,0.4885714285714285,0.0514285714285714,2.9810105406520613
1,0.4885714285714285,0.0771428571428571,0.7163789878297795
1,0.4885714285714285,0.1028571428571428,1.50129204652146
1,0.4885714285714285,0.1285714285714285,1.6803793364035509
1,0.4885714285714285,0.1542857142857142,2.4203019707950832
1,0.4885714285714285,0.18,1.8903796976332023
1,0.4885714285714285,0.2057142857142857,1.14015578683868
1,0.4885714285714285,0.2314285714285714,2.346567725908835
1,0.4885714285714285,0.2571428571428571,0.8351480717501918
1,0.4885714285714285,0.2828571428571428,1.7184587332162211
1,0.4885714285714285,0.3085714285714285,2.237173818746813
1,0.4885714285714285,0.3342857142857143,1.4284564673686366
1,0.4885714285714285,0.36,1.115314169602927
1,0.4885714285714285,0.3857142857142857,2.199866126957025
1,0.4885714285714285,0.4114285714285714,2.2822842672834085
1,0.4885714285714285,0.4371428571428571,1.359024933652834
1,0.4885714285714285,0.4628571428571428,0.8623461096674603
1,0.4885714285714285,0.4885714285714285,1.141783966158445
1,0.4885714285714285,0.5142857142857142,1.5599929013220435
1,0.4885714285714285,0.54,0.7591673993530224
1,0.4885714285714285,0.5657142857142857,1.572424907747464
1,0.4885714285714285,0.5914285714285714,1.3703442989743684
1,0.4885714285714285,0.6171428571428571,1.492989561918679
1,0.4885714285714285,0.6428571428571428,0.6148454088310983
1,0.4885714285714285,0.6685714285714286,1.2827252985903004
1,0.4885714285714285,0.6942857142857143,1.9954982663933216
1,0.4885714285714285,0.72,2.296240170710479
1,0.4885714285714285,0.7457142857142857,1.4798789426764174
1,0.4885714285714285,0.7714285714285715,0.9748877404241392
1,0.4885714285714285,0.7971428571428572,1.4083026982417106
1,0.4885714285714285,0.8228571428571428,1.2190735467842044
1,0.4885714285714285,0.8485714285714285,1.4445039525027048
1,0.4885714285714285,0.8742857142857142,1.731919484559042
1,0.4885714285714285,0.9,2.010352769702802
1,0.4885714285714285,0.9257142857142856,1.4440121626260427
1,0.4885714285714285,0.9514285714285714,2.2318857881796523
1,0.4885714285714285,0.9771428571428572,2.3021305244348222
1,0.4885714285714285,1.002857142857143,1.4298219796045817
1,0.4885714285714285,1.0285714285714285,2.3338410327230865
1,0.4885714285714285,1.0542857142857145,1.4587481085785812
1,0.4885714285714285,1.08,1.7007534951477352
1,0.4885714285714285,1.1057142857142856,0.9245131667636982
1,0.4885714285714285,1.1314285714285717,1.4690663820878498
1,0.4885714285714285,1.157142857142857,1.6534524783502111
1,0.4885714285714285,1.1828571428571428,1.7133217041973134
1,0.4885714285714285,1.2085714285714286,1.9041824492600732
1,0.4885714285714285,1.2342857142857142,1.9676321087267885
1,0.4885714285714285,1.26,1.4470739943321935
1,0.5142857142857142,0.0,0.362733708909605
1,0.5142857142857142,0.0257142857142857,3.309341241622054
1,0.5142857142857142,0.0514285714285714,3.0477484616263033
1,0.5142857142857142,0.0771428571428571,1.3823198938487598
1,0.5142857142857142,0.1028571428571428,0.9755723533347168
1,0.5142857142857142,0.1285714285714285,1.048790599032852
1,0.5142857142857142,0.1542857142857142,1.241460603744632
1,0.5142857142857142,0.18,2.3239927228898973
1,0.5142857142857142,0.2057142857142857,0.4632092833904836
1,0.5142857142857142,0.2314285714285714,1.7036023913107234
1,0.5142857142857142,0.2571428571428571,1.0033269242249068
1,0.5142857142857142,0.2828571428571428,0.7804102174858579
1,0.5142857142857142,0.3085714285714285,1.8594218928504136
1,0.5142857142857142,0.3342857142857143,1.5798548145800364
1,0.5142857142857142,0.36,0.7249983190720549
1,0.5142857142857142,0.3857142857142857,1.049791526110648
1,0.5142857142857142,0.4114285714285714,1.8664571751650387
1,0.5142857142857142,0.4371428571428571,2.1910962741754423
1,0.5142857142857142,0.4628571428571428,1.0765674755972143
1,0.5142857142857142,0.4885714285714285,1.4407688296834398
1,0.5142857142857142,0.5142857142857142,0.8009992772951744
1,0.5142857142857142,0.54,1.2033047152101384
1,0.5142857142857142,0.5657142857142857,1.09582610224913
1,0.5142857142857142,0.5914285714285714,1.1692816619670534
1,0.5142857142857142,0.6171428571428571,1.0510718281952052
1,0.5142857142857142,0.6428571428571428,1.686462458480531
1,0.5142857142857142,0.6685714285714286,0.8965092113196249
1,0.5142857142857142,0.6942857142857143,1.1165855547818837
1,0.5142857142857142,0.72,1.544863726183738
1,0.5142857142857142,0.7457142857142857,1.8563784689115708
