d,vy,vx,proximity
1,0.5063606730033556,1.1168733563429336,0.1423776361308989
1,0.5063606730033556,1.1168782184666313,0.1488941231721689
1,0.5063606730033556,1.116883080590329,0.1491342325564237
1,0.5063606730033556,1.1168879427140266,0.1352765142795606
1,0.5063606730033556,1.1168928048377242,0.1301712570951694
1,0.5063606730033556,1.116897666961422,0.1368271534992837
1,0.5063606730033556,1.1169025290851198,0.1435499618477192
1,0.5063606730033556,1.1169073912088174,0.150182781942653
1,0.5063606730033556,1.116912253332515,0.1565058810148792
1,0.5063606730033556,1.1169171154562128,0.1615073922635958
1,0.5063655351270533,1.1166788713950264,0.087192858158765
1,0.5063655351270533,1.116683733518724,0.0816525127262826
1,0.5063655351270533,1.1166885956424215,0.0893359092183332
1,0.5063655351270533,1.1166934577661194,0.097902296813011
1,0.5063655351270533,1.116698319889817,0.1056026462616737
1,0.5063655351270533,1.116703182013515,0.1136422218590583
1,0.5063655351270533,1.1167080441372126,0.1055637360458622
1,0.5063655351270533,1.1167129062609102,0.093713601804493
1,0.5063655351270533,1.116717768384608,0.0845573644570868
1,0.5063655351270533,1.1167226305083056,0.0923623494154177
1,0.5063655351270533,1.1167274926320032,0.1001745856581634
1,0.5063655351270533,1.1167323547557009,0.1077964071245216
1,0.5063655351270533,1.1167372168793983,0.1157757673528987
1,0.5063655351270533,1.1167420790030962,0.1137114267427676
1,0.5063655351270533,1.1167469411267938,0.1014906382558185
1,0.5063655351270533,1.1167518032504915,0.0903400385029433
1,0.5063655351270533,1.1167566653741894,0.0965026817937057
1,0.5063655351270533,1.116761527497887,0.1035932523438756
1,0.5063655351270533,1.1167663896215847,0.1112420997449966
1,0.5063655351270533,1.1167712517452824,0.11915825796531
1,0.5063655351270533,1.11677611386898,0.123065161247694
1,0.5063655351270533,1.1167809759926777,0.1103949914542502
1,0.5063655351270533,1.116785838116375,0.0987930372926746
1,0.5063655351270533,1.116790700240073,0.1010440569781416
1,0.5063655351270533,1.1167955623637706,0.1082971754660972
1,0.5063655351270533,1.1168004244874683,0.1159777792082169
1,0.5063655351270533,1.1168052866111662,0.1238263107391684
1,0.5063655351270533,1.1168101487348638,0.1306588517474874
1,0.5063655351270533,1.1168150108585615,0.1194370058190327
1,0.5063655351270533,1.1168198729822592,0.1072050596777038
1,0.5063655351270533,1.1168247351059568,0.1068826581961503
1,0.5063655351270533,1.1168295972296545,0.1143053897306301
1,0.5063655351270533,1.116834459353352,0.1220174401911814
1,0.5063655351270533,1.1168393214770498,0.1288497624096589
1,0.5063655351270533,1.1168441836007474,0.1355944136790882
1,0.5063655351270533,1.116849045724445,0.129804395831478
1,0.5063655351270533,1.116853907848143,0.1169961085082734
1,0.5063655351270533,1.1168587699718406,0.1140277082520037
1,0.5063655351270533,1.1168636320955383,0.121616528943586
1,0.5063655351270533,1.116868494219236,0.1284755634387389
1,0.5063655351270533,1.1168733563429336,0.1351773757388747
1,0.5063655351270533,1.1168782184666313,0.141847160743391
1,0.5063655351270533,1.116883080590329,0.1414663792039637
1,0.5063655351270533,1.1168879427140266,0.1281136579616403
1,0.5063655351270533,1.1168928048377242,0.1224724311158468
1,0.5063655351270533,1.116897666961422,0.1293929824791995
1,0.5063655351270533,1.1169025290851198,0.1361089764779446
1,0.5063655351270533,1.1169073912088174,0.1428280273162837
1,0.5063655351270533,1.116912253332515,0.1494136142356334
1,0.5063655351270533,1.1169171154562128,0.1538163140743458
1,0.506370397250751,1.1166788713950264,0.0812942449033095
1,0.506370397250751,1.116683733518724,0.0748955724990355
1,0.506370397250751,1.1166885956424215,0.0822273245959706
1,0.506370397250751,1.1166934577661194,0.0907311293439263
1,0.506370397250751,1.116698319889817,0.0988713375921524
1,0.506370397250751,1.116703182013515,0.1070328734210483
1,0.506370397250751,1.1167080441372126,0.0988339284757636
1,0.506370397250751,1.1167129062609102,0.0874212716283294
1,0.506370397250751,1.116717768384608,0.077614724298962
1,0.506370397250751,1.1167226305083056,0.0850891226249342
1,0.506370397250751,1.1167274926320032,0.0932548591070733
1,0.506370397250751,1.1167323547557009,0.1008538606539513
1,0.506370397250751,1.1167372168793983,0.1089576232840128
1,0.506370397250751,1.1167420790030962,0.1066283957325173
1,0.506370397250751,1.1167469411267938,0.0948414911942301
1,0.506370397250751,1.1167518032504915,0.0842011903721187
1,0.506370397250751,1.1167566653741894,0.0892311259092159
1,0.506370397250751,1.116761527497887,0.0964721666131519
1,0.506370397250751,1.1167663896215847,0.104109489050869
1,0.506370397250751,1.1167712517452824,0.1121523018726011
1,0.506370397250751,1.11677611386898,0.115654972984674
1,0.506370397250751,1.1167809759926777,0.1035402770252904
1,0.506370397250751,1.116785838116375,0.0923489196758595
1,0.506370397250751,1.116790700240073,0.0939272078593059
1,0.506370397250751,1.1167955623637706,0.1009967497102131
1,0.506370397250751,1.1168004244874683,0.108679001867596
1,0.506370397250751,1.1168052866111662,0.116656086564511
1,0.506370397250751,1.1168101487348638,0.1239867357949349
1,0.506370397250751,1.1168150108585615,0.1124703838348704
1,0.506370397250751,1.1168198729822592,0.1007529735853113
1,0.506370397250751,1.1168247351059568,0.0995740311409475
1,0.506370397250751,1.1168295972296545,0.1068478392452146
1,0.506370397250751,1.116834459353352,0.114575778355381
1,0.506370397250751,1.1168393214770498,0.1218484392815295
1,0.506370397250751,1.1168441836007474,0.1287286544891396
1,0.506370397250751,1.116849045724445,0.1224869878189043
1,0.506370397250751,1.116853907848143,0.1101899590725011
1,0.506370397250751,1.1168587699718406,0.1065459112183804
1,0.506370397250751,1.1168636320955383,0.1140214189793641
1,0.506370397250751,1.116868494219236,0.121247879200931
1,0.506370397250751,1.1168733563429336,0.1279988630588499
1,0.506370397250751,1.1168782184666313,0.1348095973834868
1,0.506370397250751,1.116883080590329,0.1338242496993405
1,0.506370397250751,1.1168879427140266,0.1209851573751164
1,0.506370397250751,1.1168928048377242,0.1148333854442401
1,0.506370397250751,1.116897666961422,0.1220365698053214
1,0.506370397250751,1.1169025290851198,0.1287093198522916
1,0.506370397250751,1.1169073912088174,0.1354931966191354
1,0.506370397250751,1.116912253332515,0.1422247258799847
1,0.506370397250751,1.1169171154562128,0.1461763557153072
1,0.5063752593744486,1.1166788713950264,0.0754528640414555
1,0.5063752593744486,1.116683733518724,0.0683788410461216
1,0.5063752593744486,1.1166885956424215,0.0752158125181815
1,0.5063752593744486,1.1166934577661194,0.0835881086162469
1,0.5063752593744486,1.116698319889817,0.0921837555201542
1,0.5063752593744486,1.116703182013515,0.1004426405643967
1,0.5063752593744486,1.1167080441372126,0.0921285426615728
1,0.5063752593744486,1.1167129062609102,0.0811631247805669
1,0.5063752593744486,1.116717768384608,0.0717120884456297
1,0.5063752593744486,1.1167226305083056,0.0779049741573636
1,0.5063752593744486,1.1167274926320032,0.086301033190971
1,0.5063752593744486,1.1167323547557009,0.0939439897053626
1,0.5063752593744486,1.1167372168793983,0.1021494060793891
1,0.5063752593744486,1.1167420790030962,0.0995581569620311
1,0.5063752593744486,1.1167469411267938,0.0882111377167436
1,0.5063752593744486,1.1167518032504915,0.0781035313851111
1,0.5063752593744486,1.1167566653741894,0.0818982788361483
1,0.5063752593744486,1.116761527497887,0.0894234306355475
1,0.5063752593744486,1.1167663896215847,0.0970010792217008
1,0.5063752593744486,1.1167712517452824,0.1051495946522916
1,0.5063752593744486,1.11677611386898,0.1082513062099432
1,0.5063752593744486,1.1167809759926777,0.0965776411016728
1,0.5063752593744486,1.116785838116375,0.0859066934748949
1,0.5063752593744486,1.116790700240073,0.0869565819186414
1,0.5063752593744486,1.1167955623637706,0.0937592609239985
1,0.5063752593744486,1.1168004244874683,0.1013993237258908
1,0.5063752593744486,1.1168052866111662,0.1094855984927137
1,0.5063752593744486,1.1168101487348638,0.1173364682063051
1,0.5063752593744486,1.1168150108585615,0.1055465026143945
1,0.5063752593744486,1.1168198729822592,0.0943605526185709
1,0.5063752593744486,1.1168247351059568,0.0923957112977407
1,0.5063752593744486,1.1168295972296545,0.0994470344724082
1,0.5063752593744486,1.116834459353352,0.1071514855452366
1,0.5063752593744486,1.1168393214770498,0.1148794550699024
1,0.5063752593744486,1.1168441836007474,0.1218785436464549
1,0.5063752593744486,1.116849045724445,0.1152028410013054
1,0.5063752593744486,1.116853907848143,0.1034302342781102
1,0.5063752593744486,1.1168587699718406,0.0991813207743445
1,0.5063752593744486,1.1168636320955383,0.1064797290094167
1,0.5063752593744486,1.116868494219236,0.114076446764866
1,0.5063752593744486,1.1168733563429336,0.1208472199429611
1,0.5063752593744486,1.1168782184666313,0.1277840522631569
1,0.5063752593744486,1.116883080590329,0.1262110263941317
1,0.5063752593744486,1.1168879427140266,0.1138962217294395
1,0.5063752593744486,1.1168928048377242,0.1073011461937757
1,0.5063752593744486,1.116897666961422,0.1147739219221203
1,0.5063752593744486,1.1169025290851198,0.1213594384833638
1,0.5063752593744486,1.1169073912088174,0.1281824510370508
1,0.5063752593744486,1.116912253332515,0.135046668976979
1,0.5063752593744486,1.1169171154562128,0.1385215432099746
1,0.5063801214981464,1.1166788713950264,0.0696879860251589
1,0.5063801214981464,1.116683733518724,0.0621854211965598
1,0.5063801214981464,1.1166885956424215,0.0683377769782867
1,0.5063801214981464,1.1166934577661194,0.0764866565155343
1,0.5063801214981464,1.116698319889817,0.0855549219593664
1,0.5063801214981464,1.116703182013515,0.0938796612773725
1,0.5063801214981464,1.1167080441372126,0.085456690568191
1,0.5063801214981464,1.1167129062609102,0.0749515144517925
1,0.5063801214981464,1.116717768384608,0.0660950039470345
1,0.5063801214981464,1.1167226305083056,0.0708426967856268
1,0.5063801214981464,1.1167274926320032,0.0790279658618018
1,0.5063801214981464,1.1167323547557009,0.0870787979952285
1,0.5063801214981464,1.1167372168793983,0.0953568850505423
1,0.5063801214981464,1.1167420790030962,0.0925059276496572
1,0.5063801214981464,1.1167469411267938,0.0816068216552802
1,0.5063801214981464,1.1167518032504915,0.0720605738554635
1,0.5063801214981464,1.1167566653741894,0.07467870317101
1,0.5063801214981464,1.116761527497887,0.0824697762911628
1,0.5063801214981464,1.1167663896215847,0.0899262215148422
1,0.5063801214981464,1.1167712517452824,0.0981539470825937
1,0.5063801214981464,1.11677611386898,0.100856824715509
1,0.5063801214981464,1.1167809759926777,0.0896294621238355
1,0.5063801214981464,1.116785838116375,0.0795007693758752
1,0.5063801214981464,1.116790700240073,0.0798540059788731
1,0.5063801214981464,1.1167955623637706,0.0866039144405443
1,0.5063801214981464,1.1168004244874683,0.0941461336484669
1,0.5063801214981464,1.1168052866111662,0.1023173430997111
1,0.5063801214981464,1.1168101487348638,0.1104340540221203
1,0.5063801214981464,1.1168150108585615,0.0986749216107181
1,0.5063801214981464,1.1168198729822592,0.0880416872545093
1,0.5063801214981464,1.1168247351059568,0.0853836412795087
1,0.5063801214981464,1.1168295972296545,0.0921193138123896
1,0.5063801214981464,1.116834459353352,0.0997507340837321
1,0.5063801214981464,1.1168393214770498,0.107858729228127
1,0.5063801214981464,1.1168441836007474,0.1150486146090657
1,0.5063801214981464,1.116849045724445,0.1079582504796115
1,0.5063801214981464,1.116853907848143,0.0967265318797129
1,0.5063801214981464,1.1168587699718406,0.091964328024326
1,0.5063801214981464,1.1168636320955383,0.0990055853874491
1,0.5063801214981464,1.116868494219236,0.1067224546739945
1,0.5063801214981464,1.1168733563429336,0.1137289670803671
1,0.5063801214981464,1.1168782184666313,0.1207738682384869
1,0.5063801214981464,1.116883080590329,0.1186308976270296
1,0.5063801214981464,1.1168879427140266,0.1068536157784772
1,0.5063801214981464,1.1168928048377242,0.0999013135164459
1,0.5063801214981464,1.116897666961422,0.1072315904516071
1,0.5063801214981464,1.1169025290851198,0.1140700309172634
1,0.5063801214981464,1.1169073912088174,0.1209010688241943
1,0.5063801214981464,1.116912253332515,0.1278820295206421
1,0.5063801214981464,1.1169171154562128,0.1306339889416223
1,0.506384983621844,1.1166788713950264,0.0640258298821514
1,0.506384983621844,1.116683733518724,0.0566921351056381
1,0.506384983621844,1.1166885956424215,0.0616453383218085
1,0.506384983621844,1.1166934577661194,0.0694457990126979
1,0.506384983621844,1.116698319889817,0.0787344947650202
1,0.506384983621844,1.116703182013515,0.0873546396887837
1,0.506384983621844,1.1167080441372126,0.078830754996075
1,0.506384983621844,1.1167129062609102,0.0688034113811449
1,0.506384983621844,1.116717768384608,0.060590881297724
1,0.506384983621844,1.1167226305083056,0.0639491776336376
1,0.506384983621844,1.1167274926320032,0.0718054637664317
1,0.506384983621844,1.1167323547557009,0.0802744915193602
1,0.506384983621844,1.1167372168793983,0.0885877346911526
1,0.506384983621844,1.1167420790030962,0.085478855617488
1,0.506384983621844,1.1167469411267938,0.0750385448218256
1,0.506384983621844,1.1167518032504915,0.0660908962141749
1,0.506384983621844,1.1167566653741894,0.0676141639936464
1,0.506384983621844,1.116761527497887,0.0755584393973137
1,0.506384983621844,1.1167663896215847,0.0828975827071056
1,0.506384983621844,1.1167712517452824,0.0911704796985525
1,0.506384983621844,1.11677611386898,0.0934752474140261
1,0.506384983621844,1.1167809759926777,0.082701289999485
1,0.506384983621844,1.116785838116375,0.0731430067454652
1,0.506384983621844,1.116790700240073,0.0726471689231905
1,0.506384983621844,1.1167955623637706,0.0795567757350705
1,0.506384983621844,1.1168004244874683,0.0869294200885892
1,0.506384983621844,1.1168052866111662,0.0951547077949824
1,0.506384983621844,1.1168101487348638,0.1027939279373435
1,0.506384983621844,1.1168150108585615,0.091733413941586
1,0.506384983621844,1.1168198729822592,0.0816546195695307
1,0.506384983621844,1.1168247351059568,0.0785858518146437
1,0.506384983621844,1.1168295972296545,0.0848866574566724
1,0.506384983621844,1.116834459353352,0.0923818077090801
1,0.506384983621844,1.1168393214770498,0.1005516649299753
1,0.506384983621844,1.1168441836007474,0.1082446621219783
1,0.506384983621844,1.116849045724445,0.10076150108761
1,0.506384983621844,1.116853907848143,0.0900914394439757
1,0.506384983621844,1.1168587699718406,0.0849351495385818
1,0.506384983621844,1.1168636320955383,0.0916177500467106
1,0.506384983621844,1.116868494219236,0.0992316615490621
1,0.506384983621844,1.1168733563429336,0.1066524730919205
1,0.506384983621844,1.1168782184666313,0.1137833303381389
1,0.506384983621844,1.116883080590329,0.1110893872004385
1,0.506384983621844,1.1168879427140266,0.0998661789062827
1,0.506384983621844,1.1168928048377242,0.0926673248790116
1,0.506384983621844,1.116897666961422,0.0997119576036092
1,0.506384983621844,1.1169025290851198,0.1068547646117306
1,0.506384983621844,1.1169073912088174,0.1136557908675063
1,0.506384983621844,1.116912253332515,0.1207341233547605
1,0.506384983621844,1.1169171154562128,0.1227816537420875
1,0.5063898457455417,1.1166788713950264,0.0585025678590186
1,0.5063898457455417,1.116683733518724,0.0519541505820539
1,0.5063898457455417,1.1166885956424215,0.0552145396190795
1,0.5063898457455417,1.1166934577661194,0.0624931840351376
1,0.5063898457455417,1.116698319889817,0.0717249920503168
1,0.5063898457455417,1.116703182013515,0.0808818410894322
1,0.5063898457455417,1.1167080441372126,0.0722678259804754
1,0.5063898457455417,1.1167129062609102,0.0627425323492342
1,0.5063898457455417,1.116717768384608,0.0552390417462748
1,0.5063898457455417,1.1167226305083056,0.0572928356214314
1,0.5063898457455417,1.1167274926320032,0.0646567700676614
1,0.5063898457455417,1.1167323547557009,0.0735533170814425
1,0.5063898457455417,1.1167372168793983,0.0818523047189009
1,0.5063898457455417,1.1167420790030962,0.0784868632900459
1,0.5063898457455417,1.1167469411267938,0.0685203462338446
1,0.5063898457455417,1.1167518032504915,0.0602204775979303
1,0.5063898457455417,1.1167566653741894,0.0607650573631551
1,0.5063898457455417,1.116761527497887,0.0682599041135637
1,0.5063898457455417,1.1167663896215847,0.0759326187182956
1,0.5063898457455417,1.1167712517452824,0.0842061593211975
1,0.5063898457455417,1.11677611386898,0.0861117932648227
1,0.5063898457455417,1.1167809759926777,0.0758009327910041
1,0.5063898457455417,1.116785838116375,0.0668499394019986
1,0.5063898457455417,1.116790700240073,0.0656379797856858
1,0.5063898457455417,1.1167955623637706,0.0726537926920696
1,0.5063898457455417,1.1168004244874683,0.0797629103445694
1,0.5063898457455417,1.1168052866111662,0.088002330707886
1,0.5063898457455417,1.1168101487348638,0.0951069725181113
1,0.5063898457455417,1.1168150108585615,0.0845112551759458
1,0.5063898457455417,1.1168198729822592,0.0750175000597955
1,0.5063898457455417,1.1168247351059568,0.0718778361403508
1,0.5063898457455417,1.1168295972296545,0.0777790973989139
1,0.5063898457455417,1.116834459353352,0.0850559905616208
1,0.5063898457455417,1.1168393214770498,0.0932518030794228
1,0.5063898457455417,1.1168441836007474,0.1014741522280364
1,0.5063898457455417,1.116849045724445,0.0936235943063305
1,0.5063898457455417,1.116853907848143,0.08354163450183
1,0.5063898457455417,1.1168587699718406,0.0781474736265984
1,0.5063898457455417,1.1168636320955383,0.0843414962742699
1,0.5063898457455417,1.116868494219236,0.0917820733694072
1,0.5063898457455417,1.1168733563429336,0.0996285811731003
1,0.5063898457455417,1.1168782184666313,0.1068179668265763
1,0.5063898457455417,1.116883080590329,0.1035938199140775
1,0.5063898457455417,1.1168879427140266,0.0929455582981619
1,0.5063898457455417,1.1168928048377242,0.0856432411772693
1,0.5063898457455417,1.116897666961422,0.0922947316030145
1,0.5063898457455417,1.1169025290851198,0.099731265203611
1,0.5063898457455417,1.1169073912088174,0.1064552985448003
1,0.5063898457455417,1.116912253332515,0.1136072209422355
1,0.5063898457455417,1.1169171154562128,0.1149696630463317
1,0.5063947078692393,1.1166788713950264,0.0531687676279221
1,0.5063947078692393,1.116683733518724,0.0475096577139954
1,0.5063947078692393,1.1166885956424215,0.0491579849710353
1,0.5063947078692393,1.1166934577661194,0.0556701403539715
1,0.5063947078692393,1.116698319889817,0.0647531195743391
1,0.5063947078692393,1.116703182013515,0.0744805606395259
1,0.5063947078692393,1.1167080441372126,0.0657919207212334
1,0.5063947078692393,1.1167129062609102,0.0568026598243088
1,0.5063947078692393,1.116717768384608,0.0500947284216778
1,0.5063947078692393,1.1167226305083056,0.0509753096354614
1,0.5063947078692393,1.1167274926320032,0.0576166415627629
1,0.5063947078692393,1.1167323547557009,0.0666384493737563
1,0.5063947078692393,1.1167372168793983,0.0751647820879257
1,0.5063947078692393,1.1167420790030962,0.071543963410534
1,0.5063947078692393,1.1167469411267938,0.0620723333111361
1,0.5063947078692393,1.1167518032504915,0.0544863208198321
1,0.5063947078692393,1.1167566653741894,0.0542203782752059
1,0.5063947078692393,1.116761527497887,0.061058179717941
1,0.5063947078692393,1.1167663896215847,0.0690558649722187
1,0.5063947078692393,1.1167712517452824,0.0772706169500725
1,0.5063947078692393,1.11677611386898,0.078773869935312
1,0.5063947078692393,1.1167809759926777,0.0689395597794831
1,0.5063947078692393,1.116785838116375,0.060645062939633
1,0.5063947078692393,1.116790700240073,0.058902929946435
1,0.5063947078692393,1.1167955623637706,0.0659453588675847
1,0.5063947078692393,1.1168004244874683,0.0726658398593045
1,0.5063947078692393,1.1168052866111662,0.0808666482353412
1,0.5063947078692393,1.1168101487348638,0.0874339963186841
1,0.5063947078692393,1.1168150108585615,0.0773129414757258
1,0.5063947078692393,1.1168198729822592,0.0684417066881069
1,0.5063947078692393,1.1168247351059568,0.064982467075226
1,0.5063947078692393,1.1168295972296545,0.0708383419270909
1,0.5063947078692393,1.116834459353352,0.0777889299775598
1,0.5063947078692393,1.1168393214770498,0.0859639275763176
1,0.5063947078692393,1.1168441836007474,0.0947467973079797
1,0.5063947078692393,1.116849045724445,0.0865593043783465
1,0.5063947078692393,1.116853907848143,0.0770994700593552
1,0.5063947078692393,1.1168587699718406,0.0716734054097675
1,0.5063947078692393,1.1168636320955383,0.0772113871507986
1,0.5063947078692393,1.116868494219236,0.0843871829132316
1,0.5063947078692393,1.1168733563429336,0.0925266588425071
1,0.5063947078692393,1.1168782184666313,0.0998849704966468
1,0.5063947078692393,1.116883080590329,0.0961539911520472
1,0.5063947078692393,1.1168879427140266,0.0861072599337103
1,0.5063947078692393,1.1168928048377242,0.0788875361423567
1,0.5063947078692393,1.116897666961422,0.0850087788535434
1,0.5063947078692393,1.1169025290851198,0.0923933209036622
1,0.5063947078692393,1.1169073912088174,0.0993108840944665
1,0.5063947078692393,1.116912253332515,0.1065068589414454
1,0.5063947078692393,1.1169171154562128,0.1072048358263985
1,0.506399569992937,1.1166788713950264,0.0475525088800009
1,0.506399569992937,1.116683733518724,0.04282226317427
1,0.506399569992937,1.1166885956424215,0.0436431006045819
1,0.506399569992937,1.1166934577661194,0.0490403976379551
1,0.506399569992937,1.116698319889817,0.0578402669415079
1,0.506399569992937,1.116703182013515,0.0681773272155157
1,0.506399569992937,1.1167080441372126,0.0594374877058999
1,0.506399569992937,1.1167129062609102,0.0510328940746197
1,0.506399569992937,1.116717768384608,0.0452362289710603
1,0.506399569992937,1.1167226305083056,0.0451490888203075
1,0.506399569992937,1.1167274926320032,0.0507387929557456
1,0.506399569992937,1.1167323547557009,0.05949695088078
1,0.506399569992937,1.1167372168793983,0.0685449861532151
1,0.506399569992937,1.1167420790030962,0.0646703710711084
1,0.506399569992937,1.1167469411267938,0.0557239999645038
1,0.506399569992937,1.1167518032504915,0.0489421292438403
1,0.506399569992937,1.1167566653741894,0.0481130027220255
1,0.506399569992937,1.116761527497887,0.0539992041889986
1,0.506399569992937,1.1167663896215847,0.0623025784046261
1,0.506399569992937,1.1167712517452824,0.0703774296703216
1,0.506399569992937,1.11677611386898,0.0714721737247975
1,0.506399569992937,1.1167809759926777,0.0621335012679699
1,0.506399569992937,1.116785838116375,0.0545625021901023
1,0.506399569992937,1.116790700240073,0.0525543704625293
1,0.506399569992937,1.1167955623637706,0.0588019487739772
1,0.506399569992937,1.1168004244874683,0.0656657724743052
1,0.506399569992937,1.1168052866111662,0.073756752760701
1,0.506399569992937,1.1168101487348638,0.07978040247832
1,0.506399569992937,1.1168150108585615,0.0701476344619795
1,0.506399569992937,1.1168198729822592,0.0619491220921151
1,0.506399569992937,1.1168247351059568,0.0584286492638856
1,0.506399569992937,1.1168295972296545,0.0641232569870886
1,0.506399569992937,1.116834459353352,0.0706027803618146
1,0.506399569992937,1.1168393214770498,0.0786947576945625
1,0.506399569992937,1.1168441836007474,0.0876751402136059
1,0.506399569992937,1.116849045724445,0.0795887396987775
1,0.506399569992937,1.116853907848143,0.0707952826897009
1,0.506399569992937,1.1168587699718406,0.065609839074081
1,0.506399569992937,1.1168636320955383,0.0702754258464328
1,0.506399569992937,1.116868494219236,0.0770657403894172
1,0.506399569992937,1.1168733563429336,0.0851461525718002
1,0.506399569992937,1.1168782184666313,0.0929937980198089
1,0.506399569992937,1.116883080590329,0.0887831481482424
1,0.506399569992937,1.1168879427140266,0.0793721773028635
1,0.506399569992937,1.1168928048377242,0.0726650894196084
1,0.506399569992937,1.116897666961422,0.0778933733748675
1,0.506399569992937,1.1169025290851198,0.0849719168255597
1,0.506399569992937,1.1169073912088174,0.0922374049205301
1,0.506399569992937,1.116912253332515,0.0994402792654315
1,0.506399569992937,1.1169171154562128,0.0994963146782798
1,0.5064044321166348,1.1166788713950264,0.0420126332144985
1,0.5064044321166348,1.116683733518724,0.0384751090316117
1,0.5064044321166348,1.1166885956424215,0.0389139158791651
1,0.5064044321166348,1.1166934577661194,0.0427054041349975
1,0.5064044321166348,1.116698319889817,0.051019479619537
1,0.5064044321166348,1.116703182013515,0.0616420847866154
1,0.5064044321166348,1.1167080441372126,0.0532550375025733
1,0.5064044321166348,1.1167129062609102,0.0455059945524489
1,0.5064044321166348,1.116717768384608,0.0407744538999136
1,0.5064044321166348,1.1167226305083056,0.0400408544614413
1,0.5064044321166348,1.1167274926320032,0.0441092596199298
1,0.5064044321166348,1.1167323547557009,0.0524162325782469
1,0.5064044321166348,1.1167372168793983,0.062021209631546
1,0.5064044321166348,1.1167420790030962,0.0578960011733986
1,0.5064044321166348,1.1167469411267938,0.0495198004277934
1,0.5064044321166348,1.1167518032504915,0.0436671610331305
1,0.5064044321166348,1.1167566653741894,0.0426411230269169
1,0.5064044321166348,1.116761527497887,0.0471556235153836
1,0.5064044321166348,1.1167663896215847,0.0554528158428544
1,0.5064044321166348,1.1167712517452824,0.0635461919196253
1,0.5064044321166348,1.11677611386898,0.0642225099252836
1,0.5064044321166348,1.1167809759926777,0.0554072935941766
1,0.5064044321166348,1.116785838116375,0.0486530104291463
1,0.5064044321166348,1.116790700240073,0.0467579696969169
1,0.5064044321166348,1.1167955623637706,0.0518185611700135
1,0.5064044321166348,1.1168004244874683,0.0588032142730943
1,0.5064044321166348,1.1168052866111662,0.0666857810145264
1,0.5064044321166348,1.1168101487348638,0.0721541564190372
1,0.5064044321166348,1.1168150108585615,0.063028921056186
1,0.5064044321166348,1.1168198729822592,0.0555718553864258
1,0.5064044321166348,1.1168247351059568,0.0523509577582032
1,0.5064044321166348,1.1168295972296545,0.0577180910356972
1,0.5064044321166348,1.116834459353352,0.0635296676564151
1,0.5064044321166348,1.1168393214770498,0.0714539178933296
1,0.5064044321166348,1.1168441836007474,0.0805588708315806
1,0.5064044321166348,1.116849045724445,0.0722085308984426
1,0.5064044321166348,1.116853907848143,0.0641849900153093
1,0.5064044321166348,1.1168587699718406,0.0593375978740094
1,0.5064044321166348,1.1168636320955383,0.0636012517454087
1,0.5064044321166348,1.116868494219236,0.0698443553637404
1,0.5064044321166348,1.1168733563429336,0.0777932327545654
1,0.5064044321166348,1.1168782184666313,0.0861570375743283
1,0.5064044321166348,1.116883080590329,0.0814994568847545
1,0.5064044321166348,1.1168879427140266,0.0727688442987357
1,0.5064044321166348,1.1168928048377242,0.0670099435351418
1,0.5064044321166348,1.116897666961422,0.071002670709037
1,0.5064044321166348,1.1169025290851198,0.0776449112430865
1,0.5064044321166348,1.1169073912088174,0.0852546620079045
1,0.5064044321166348,1.116912253332515,0.0924170586058488
1,0.5064044321166348,1.1169171154562128,0.091856490695145
1,0.5064092942403324,1.1166788713950264,0.0367870210654613
1,0.5064092942403324,1.116683733518724,0.0346788101388937
1,0.5064092942403324,1.1166885956424215,0.0353023685917349
1,0.5064092942403324,1.1166934577661194,0.03683103837131
1,0.5064092942403324,1.116698319889817,0.0443439353360412
1,0.5064092942403324,1.116703182013515,0.0546174216690391
1,0.5064092942403324,1.1167080441372126,0.0469062874252816
1,0.5064092942403324,1.1167129062609102,0.0403313629585357
1,0.5064092942403324,1.116717768384608,0.0368636747509538
1,0.5064092942403324,1.1167226305083056,0.0359711231417556
1,0.5064092942403324,1.1167274926320032,0.0378707192068288
1,0.5064092942403324,1.1167323547557009,0.0454342917857513
1,0.5064092942403324,1.1167372168793983,0.0556348196345753
1,0.5064092942403324,1.1167420790030962,0.0512664466692892
1,0.5064092942403324,1.1167469411267938,0.0435287338755767
1,0.5064092942403324,1.1167518032504915,0.0387795417168694
1,0.5064092942403324,1.1167566653741894,0.0380910035204612
1,0.5064092942403324,1.116761527497887,0.0406465446020683
1,0.5064092942403324,1.1167663896215847,0.0482717157002433
1,0.5064092942403324,1.1167712517452824,0.0568059739482075
1,0.5064092942403324,1.11677611386898,0.0570489282456381
1,0.5064092942403324,1.1167809759926777,0.0487990368360942
1,0.5064092942403324,1.116785838116375,0.0429938873352102
1,0.5064092942403324,1.116790700240073,0.0417535682413547
1,0.5064092942403324,1.1167955623637706,0.0451311090340312
1,0.5064092942403324,1.1168004244874683,0.0521393378602787
1,0.5064092942403324,1.1168052866111662,0.0596732455463001
1,0.5064092942403324,1.1168101487348638,0.0645672692152156
1,0.5064092942403324,1.1168150108585615,0.0559775389334027
1,0.5064092942403324,1.1168198729822592,0.0493582850369103
1,0.5064092942403324,1.1168247351059568,0.0469418232089296
1,0.5064092942403324,1.1168295972296545,0.0511905550170099
1,0.5064092942403324,1.116834459353352,0.0566174364326773
1,0.5064092942403324,1.1168393214770498,0.0642555416393493
